date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-05-07,93334,FINAL,Algonquin,4005,41.0,0.0,Needham,4272,75.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1411.9645956753109,1436.7582434222497,1354.7720565048594,1493.9507825927012,0.5362113467871681,0.4637886532128319,1.0082540901224457,-34.0
2026-05-07,93387,UPCOMING,Lincoln-Sudbury,4211,,,Cambridge,4067,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1448.606611548723,1396.0273564232277,,,0.6434784060326608,0.3565215939673392,4.103170205019815,
2026-05-08,93355,UPCOMING,Belmont,4034,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1630.1571419667248,1504.5194042073604,,,0.7332259948200626,0.26677400517993743,7.025509510374577,
2026-05-12,93388,FINAL,Needham,4272,46.0,1.0,Cambridge,4067,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1493.9507825927012,1435.0769761266126,1533.0004022960861,1396.0273564232277,0.6517471785773697,0.34825282142263025,4.354952258643543,41.0
2026-05-15,93339,UPCOMING,Lincoln-Sudbury,4211,,,Algonquin,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1448.606611548723,1354.7720565048594,,,0.6959272730089041,0.3040727269910959,5.753382201754548,
2026-05-15,93359,UPCOMING,Belmont,4034,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1630.1571419667248,1632.9170270530183,,,0.5675681186898086,0.4324318813101914,1.8896045965482609,
2026-05-22,93393,UPCOMING,Weymouth,4425,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1632.9170270530183,1448.606611548723,,,0.7939332386148705,0.20606676138512947,9.372416620171807,
2026-05-22,93360,UPCOMING,Cambridge,4067,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1396.0273564232277,1630.1571419667248,,,0.25732163789526374,0.7426783621047363,-7.365191421739882,
2026-05-22,93378,UPCOMING,Brookline,4059,,,Needham,4272,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1504.5194042073604,1533.0004022960861,,,0.5309287940754293,0.46907120592457074,0.8607600764509697,
2026-06-03,119363,FINAL,Weymouth,4425,52.0,1.0,Lincoln-Sudbury,4211,26.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:00 P.M.,,0,2026,1607.376190725472,1474.1474478762693,1632.9170270530183,1448.606611548723,0.7416858765979082,0.2583141234020918,7.329149713968109,26.0
2026-06-03,119366,FINAL,Belmont,4034,40.0,1.0,Brookline,4059,0.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1589.094308701481,1545.5822374726042,1630.1571419667248,1504.5194042073604,0.631416575670174,0.36858342432982605,3.740482849155069,40.0
2026-06-11,119360,UPCOMING,Belmont,4034,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0,2026,1630.1571419667248,1632.9170270530183,,,0.5675681186898086,0.4324318813101914,1.8896045965482609,
