date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-05-01,93374,UPCOMING,Brookline,4059,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1545.5822374726042,1474.1474478762693,,,0.6679737492098058,0.3320262507901942,4.857391583853396,
2026-05-01,93396,UPCOMING,Weymouth,4425,,,Needham,4272,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1607.376190725472,1533.0004022960861,,,0.6717177742893314,0.32828222571066856,4.975031537175437,
2026-05-07,93334,FINAL,Algonquin,4005,41.0,0.0,Needham,4272,75.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1411.9645956753109,1436.7582434222497,1354.7720565048594,1493.9507825927012,0.5362113467871681,0.4637886532128319,1.0082540901224457,-34.0
2026-05-07,93387,UPCOMING,Lincoln-Sudbury,4211,,,Cambridge,4067,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1474.1474478762693,1396.0273564232277,,,0.6764529892970872,0.3235470107029128,5.124803658121664,
2026-05-08,93355,UPCOMING,Belmont,4034,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1589.094308701481,1545.5822374726042,,,0.631416575670174,0.36858342432982605,3.740482849155069,
2026-05-12,93388,FINAL,Needham,4272,46.0,1.0,Cambridge,4067,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1493.9507825927012,1435.0769761266126,1533.0004022960861,1396.0273564232277,0.6517471785773697,0.34825282142263025,4.354952258643543,41.0
2026-05-15,93339,UPCOMING,Lincoln-Sudbury,4211,,,Algonquin,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1474.1474478762693,1354.7720565048594,,,0.7261156033776642,0.27388439662233577,6.775015654856397,
2026-05-15,93359,UPCOMING,Belmont,4034,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1589.094308701481,1607.376190725472,,,0.5455196539198444,0.45448034608015564,1.2687247190403559,
2026-05-22,93360,UPCOMING,Cambridge,4067,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1396.0273564232277,1589.094308701481,,,0.3050085829180042,0.6949914170819957,-5.7226780911301285,
2026-05-22,93378,UPCOMING,Brookline,4059,,,Needham,4272,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1545.5822374726042,1533.0004022960861,,,0.5891009511272818,0.4108990488727182,2.503273407060724,
2026-05-22,93393,UPCOMING,Weymouth,4425,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1607.376190725472,1474.1474478762693,,,0.7416858765979082,0.2583141234020918,7.329149713968109,
