date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-06,1676,FINAL,Bellingham,4033,35.0,1.0,Blackstone-Millville/Hopedale,4486,0.0,0.0,Tri-Valley,Dual Valley,7:00 P.M.,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0,35.0
2024-09-06,1690,FINAL,Brighton,4055,6.0,0.0,Nashoba Valley Tech,4268,51.0,1.0,Boston City,Commonwealth,6:30 P.M.,,0,2024,1500.0,1500.0,1456.2414530424712,1543.7585469575288,0.5714631174083814,0.4285368825916186,2.0,-45.0
2024-09-06,3399,FINAL,North Middlesex,4286,42.0,1.0,Fitchburg,4139,0.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2024,1500.0,1500.0,1532.236259447651,1467.763740552349,0.5714631174083814,0.4285368825916186,2.0,42.0
2024-09-06,1664,FINAL,Ayer Shirley,4022,24.0,1.0,Groton-Dunstable,4160,20.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,2.0,4.0
2024-09-06,1318,FINAL,Seekonk,4344,30.0,1.0,Monomoy,4706,0.0,0.0,South Coast,Cape &#38; Islands,6:30 P.M.,,0,2024,1500.0,1500.0,1529.4318034293915,1470.5681965706085,0.5714631174083814,0.4285368825916186,2.0,30.0
2024-09-06,1301,FINAL,Dennis-Yarmouth,4111,14.0,1.0,Mashpee,4237,8.0,0.0,Cape &#38; Islands,South Shore,6:30 P.M.,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,2.0,6.0
2024-09-06,1293,FINAL,West Bridgewater,4415,15.0,0.0,Manchester Essex,4229,22.0,1.0,South Coast,Cape Ann,6:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-7.0
2024-09-06,1284,FINAL,Frontier,4146,0.0,0.0,Lunenburg,4219,18.0,1.0,Intercounty,Mid-Wach,7:00 P.M.,,0,2024,1500.0,1500.0,1466.3472344389359,1533.6527655610641,0.5714631174083814,0.4285368825916186,2.0,-18.0
2024-09-06,1699,FINAL,Carver,4077,39.0,1.0,Wareham,4407,0.0,0.0,South Shore,Independent,4:00 P.M.,,0,2024,1500.0,1500.0,1531.6164180304452,1468.3835819695548,0.5714631174083814,0.4285368825916186,2.0,39.0
2024-09-06,3424,FINAL,Bishop Fenwick,4043,25.0,1.0,Marblehead,4231,6.0,0.0,Catholic Central,Northeastern,7:00 P.M.,,0,2024,1500.0,1500.0,1525.6756353917585,1474.3243646082415,0.5714631174083814,0.4285368825916186,2.0,19.0
2024-09-06,3445,FINAL,Dighton-Rehoboth/Bristol Aggie,4114,15.0,0.0,Nauset,4271,36.0,1.0,South Coast,Cape &#38; Islands,6:30 P.M.,,0,2024,1500.0,1500.0,1464.671664871244,1535.328335128756,0.5714631174083814,0.4285368825916186,2.0,-21.0
2024-09-06,3433,FINAL,Greater Lowell,4155,20.0,1.0,Medford,4242,6.0,0.0,Commonwealth,Greater Boston,6:00 P.M.,,0,2024,1500.0,1500.0,1523.2099878216388,1476.7900121783612,0.5714631174083814,0.4285368825916186,2.0,14.0
2024-09-06,3592,POSTPONED,Dover-Sherborn,4118,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1318.0925285097937,1469.7690493416037,,,0.3577146433084833,0.6422853566915168,-4.067060833272398,
2024-09-06,43766,FINAL,Boston Latin,4049,16.0,1.0,East Boston,4125,14.0,0.0,Dual County,Boston City,,,0,2024,1500.0,1490.5840822927464,1509.1254590424312,1481.4586232503152,0.5846824609301252,0.4153175390698748,2.3766367082901434,2.0
2024-09-06,41739,FINAL,Chelmsford,4085,48.0,1.0,Wilmington,4432,6.0,0.0,Merrimack Valley,Middlesex,,,0,2024,1500.0,1500.0,1532.236259447651,1467.763740552349,0.5714631174083814,0.4285368825916186,2.0,42.0
2024-09-06,8807,FINAL,Tri-County,4392,34.0,1.0,Cape Cod Tech,4073,22.0,0.0,Mayflower,Mayflower,6:30 P.M.,,0,2024,1500.0,1500.0,1521.9835080330388,1478.0164919669612,0.5714631174083814,0.4285368825916186,2.0,12.0
2024-09-06,5327,FINAL,Latin Academy,4202,16.0,1.0,East Boston,4125,14.0,0.0,Boston City,Boston City,6:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0,2.0
2024-09-06,3702,FINAL,Shawsheen,4346,35.0,1.0,Bedford,4031,20.0,0.0,Commonwealth,Dual County,7:00 P.M.,,0,2024,1500.0,1500.0,1523.7631305547463,1476.2368694452537,0.5714631174083814,0.4285368825916186,2.0,15.0
2024-09-06,3687,FINAL,Swampscott,4383,12.0,0.0,St. Mary’s,4374,13.0,1.0,Northeastern,Catholic Central,7:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-09-06,3666,FINAL,Methuen,4246,42.0,1.0,Lincoln-Sudbury,4211,14.0,0.0,Merrimack Valley,Dual County,7:00 P.M.,,0,2024,1500.0,1500.0,1528.8602091549233,1471.1397908450767,0.5714631174083814,0.4285368825916186,2.0,28.0
2024-09-06,3662,FINAL,Medfield,4241,6.0,0.0,Weston,4423,17.0,1.0,Tri-Valley,Dual County,6:30 P.M.,,0,2024,1500.0,1500.0,1471.5993499888666,1528.4006500111334,0.5714631174083814,0.4285368825916186,2.0,-11.0
2024-09-06,3607,FINAL,Falmouth,4134,12.0,0.0,Sandwich,4340,27.0,1.0,Cape &#38; Islands,South Shore,6:00 P.M.,,0,2024,1500.0,1500.0,1468.3113561099506,1531.6886438900494,0.5714631174083814,0.4285368825916186,2.0,-15.0
2024-09-06,3588,FINAL,Danvers,4103,24.0,1.0,Salem,4336,14.0,0.0,Northeastern,Northeastern,6:30 P.M.,,0,2024,1500.0,1500.0,1520.5517312997238,1479.4482687002762,0.5714631174083814,0.4285368825916186,2.0,10.0
2024-09-06,3475,FINAL,Greater Lawrence,4154,29.0,1.0,Wakefield,4402,22.0,0.0,Commonwealth,Middlesex,6:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-06,3461,FINAL,Worcester South,4444,26.0,1.0,Leicester,4207,7.0,0.0,Inter-High,SWCL,6:00 P.M.,,0,2024,1500.0,1500.0,1525.6756353917585,1474.3243646082415,0.5714631174083814,0.4285368825916186,2.0,19.0
2024-09-06,3455,FINAL,Somerset Berkley,4350,18.0,0.0,Hanover,4164,25.0,1.0,South Coast,Patriot,6:30 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-7.0
2024-09-06,1230,FINAL,Commerce,4361,6.0,0.0,Putnam,4362,36.0,1.0,Intercounty,Suburban,7:00 P.M.,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0,-30.0
2024-09-06,3427,FINAL,Marlborough,4233,42.0,1.0,Sharon,4345,7.0,0.0,Mid-Wach,Hockomock,6:00 P.M.,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0,35.0
2024-09-06,1222,FINAL,Triton,4395,37.0,1.0,Hamilton-Wenham,4163,6.0,0.0,Cape Ann,Cape Ann,6:30 P.M.,,0,2024,1500.0,1500.0,1529.703913193433,1470.296086806567,0.5714631174083814,0.4285368825916186,2.0,31.0
2024-09-06,3694,FINAL,Oakmont,4299,14.0,1.0,Norton,4295,6.0,0.0,Mid-Wach,Tri-Valley,7:00 P.M.,,0,2024,1500.0,1500.0,1518.831835414507,1481.168164585493,0.5714631174083814,0.4285368825916186,2.0,8.0
2024-09-06,1165,FINAL,Chelsea,4086,0.0,0.0,TechBoston,4117,28.0,1.0,Greater Boston,Boston City,6:00 P.M.,,0,2024,1500.0,1500.0,1461.5142925551938,1538.4857074448062,0.5714631174083814,0.4285368825916186,2.0,-28.0
2024-09-06,385,FINAL,Arlington,4013,38.0,1.0,Arlington Catholic,4014,0.0,0.0,Middlesex,Catholic Central,7:00 P.M.,,0,2024,1500.0,1500.0,1531.3994257402924,1468.6005742597076,0.5714631174083814,0.4285368825916186,2.0,38.0
2024-09-06,380,FINAL,Algonquin,4005,19.0,1.0,Nashoba,4267,7.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2024,1500.0,1500.0,1521.9835080330388,1478.0164919669612,0.5714631174083814,0.4285368825916186,2.0,12.0
2024-09-06,240,FINAL,Xaverian,4446,35.0,1.0,Bishop Feehan,4042,14.0,0.0,Catholic Conference,Catholic Central,6:00 P.M.,,0,2024,1500.0,1500.0,1526.4925139384104,1473.5074860615896,0.5714631174083814,0.4285368825916186,2.0,21.0
2024-09-06,202,FINAL,St. John’s Prep,4369,42.0,1.0,Marshfield,4234,20.0,0.0,Catholic Conference,Patriot,6:00 P.M.,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0,22.0
2024-09-06,170,FINAL,Needham,4272,24.0,1.0,Milton,4252,0.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2024,1500.0,1500.0,1527.588140228771,1472.411859771229,0.5714631174083814,0.4285368825916186,2.0,24.0
2024-09-06,163,FINAL,Newton North,4279,6.0,0.0,Natick,4270,35.0,1.0,Bay State,Bay State,6:00 P.M.,,0,2024,1500.0,1500.0,1461.1268228270824,1538.8731771729176,0.5714631174083814,0.4285368825916186,2.0,-29.0
2024-09-06,128,FINAL,St. John’s (Shrewsbury),4368,7.0,0.0,Leominster,4208,29.0,1.0,Catholic Conference,Mid-Wach,6:00 P.M.,,0,2024,1500.0,1500.0,1464.1636140149835,1535.8363859850165,0.5714631174083814,0.4285368825916186,2.0,-22.0
2024-09-06,97,FINAL,Framingham,4143,0.0,0.0,Wellesley,4413,41.0,1.0,Bay State,Bay State,6:00 P.M.,,0,2024,1500.0,1500.0,1457.2811933618639,1542.7188066381361,0.5714631174083814,0.4285368825916186,2.0,-41.0
2024-09-06,24,FINAL,Attleboro,4018,20.0,0.0,Old Rochester,4301,22.0,1.0,Hockomock,South Coast,6:30 P.M.,1.0,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-09-06,90,FINAL,Everett,4132,14.0,0.0,Mansfield,4230,45.0,1.0,Greater Boston,Hockomock,7:00 P.M.,,0,2024,1500.0,1500.0,1460.3891951374383,1539.6108048625617,0.5714631174083814,0.4285368825916186,2.0,-31.0
2024-09-06,81,FINAL,Durfee,4122,7.0,0.0,Fairhaven,4133,44.0,1.0,Big Three,South Coast,6:30 P.M.,,0,2024,1500.0,1500.0,1458.4250734664236,1541.5749265335764,0.5714631174083814,0.4285368825916186,2.0,-37.0
2024-09-06,62,FINAL,Lexington,4209,14.0,0.0,Brookline,4059,20.0,1.0,Middlesex,Bay State,6:00 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0,-6.0
2024-09-06,43,FINAL,Weymouth,4425,21.0,1.0,Braintree,4051,0.0,0.0,Bay State,Bay State,7:00 P.M.,,0,2024,1473.9061969111553,1500.0,1502.6931005740191,1471.2130963371362,0.5343495908380711,0.4656504091619289,0.9562478764462139,21.0
2024-09-06,34,FINAL,La Salle (R.I.),4201,0.0,0.0,BC High,4029,13.0,1.0,Independent,Catholic Conference,7:00 P.M.,,0,2024,1500.0,1500.0,1469.8375214279724,1530.1624785720276,0.5714631174083814,0.4285368825916186,2.0,-13.0
2024-09-06,1185,FINAL,Cohasset,4094,19.0,0.0,Norwell,4296,20.0,1.0,South Shore,South Shore,7:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0,-1.0
2024-09-06,392,FINAL,Bridgewater-Raynham,4053,13.0,0.0,Barnstable,4024,28.0,1.0,Southeast,Independent,6:00 P.M.,,0,2024,1500.0,1500.0,1468.3113561099506,1531.6886438900494,0.5714631174083814,0.4285368825916186,2.0,-15.0
2024-09-06,425,FINAL,North Quincy,4287,43.0,1.0,Cambridge,4067,7.0,0.0,Patriot,Dual County,7:00 P.M.,,0,2024,1500.0,1500.0,1530.9482301115759,1469.0517698884241,0.5714631174083814,0.4285368825916186,2.0,36.0
2024-09-06,208,FINAL,Hudson,4182,41.0,1.0,Shrewsbury,4348,14.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2024,1500.0,1500.0,1528.5594506589644,1471.4405493410356,0.5714631174083814,0.4285368825916186,2.0,27.0
2024-09-06,495,FINAL,Walpole,4404,14.0,0.0,King Philip,4197,42.0,1.0,Bay State,Hockomock,5:45 P.M.,,0,2024,1500.0,1500.0,1461.5142925551938,1538.4857074448062,0.5714631174083814,0.4285368825916186,2.0,-28.0
2024-09-06,1143,FINAL,Amesbury,4007,50.0,1.0,Essex Tech,4745,32.0,0.0,Cape Ann,Cape Ann,6:30 P.M.,,0,2024,1500.0,1500.0,1525.2360140222647,1474.7639859777353,0.5714631174083814,0.4285368825916186,2.0,18.0
2024-09-06,1138,FINAL,Woburn,4438,26.0,1.0,Acton-Boxborough,4003,9.0,0.0,Middlesex,Dual County,7:00 P.M.,,0,2024,1500.0,1500.0,1524.7726180531936,1475.2273819468064,0.5714631174083814,0.4285368825916186,2.0,17.0
2024-09-06,467,FINAL,Joseph Case,4078,21.0,0.0,Diman,4115,27.0,1.0,South Coast,Mayflower,6:30 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0,-6.0
2024-09-06,1111,FINAL,Norwood,4297,28.0,1.0,Stoughton,4381,0.0,0.0,Tri-Valley,Hockomock,6:00 P.M.,,0,2024,1500.0,1500.0,1528.8602091549233,1471.1397908450767,0.5714631174083814,0.4285368825916186,2.0,28.0
2024-09-06,1107,FINAL,Somerville,4351,32.0,1.0,English High,4048,6.0,0.0,Greater Boston,Boston City,6:00 P.M.,,0,2024,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0,26.0
2024-09-06,1096,FINAL,Revere,4329,28.0,0.0,Whittier,4428,44.0,1.0,Greater Boston,Commonwealth,6:00 P.M.,,0,2024,1500.0,1500.0,1467.618461402452,1532.381538597548,0.5714631174083814,0.4285368825916186,2.0,-16.0
2024-09-06,1086,FINAL,Silver Lake,4349,27.0,1.0,Plymouth South,4316,7.0,0.0,Patriot,Patriot,7:00 P.M.,,0,2024,1500.0,1500.0,1526.0938030888447,1473.9061969111553,0.5714631174083814,0.4285368825916186,2.0,20.0
2024-09-06,1080,FINAL,Oliver Ames,4302,27.0,1.0,Archbishop Williams,4012,21.0,0.0,Hockomock,Catholic Central,7:00 P.M.,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,2.0,6.0
2024-09-06,1135,FINAL,Whitman-Hanson,4427,20.0,1.0,Pembroke,4308,6.0,0.0,Patriot,Patriot,7:00 P.M.,,0,2024,1500.0,1500.0,1523.2099878216388,1476.7900121783612,0.5714631174083814,0.4285368825916186,2.0,14.0
2024-09-06,1059,FINAL,Masconomet,4236,29.0,1.0,Newburyport,4276,20.0,0.0,Northeastern,Cape Ann,6:30 P.M.,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,2.0,9.0
2024-09-06,1039,FINAL,Lawrence,4203,14.0,0.0,Lynn English,4221,28.0,1.0,Merrimack Valley,Greater Boston,6:00 P.M.,,0,2024,1500.0,1500.0,1469.0489837995947,1530.9510162004053,0.5714631174083814,0.4285368825916186,2.0,-14.0
2024-09-06,1032,FINAL,Lynn Classical,4220,14.0,0.0,North Attleborough,4284,48.0,1.0,Greater Boston,Hockomock,6:30 P.M.,,0,2024,1500.0,1500.0,1459.3649942661882,1540.6350057338118,0.5714631174083814,0.4285368825916186,2.0,-34.0
2024-09-06,581,FINAL,Peabody,4306,34.0,1.0,Melrose,4244,13.0,0.0,Northeastern,Middlesex,7:00 P.M.,,0,2024,1500.0,1500.0,1526.4925139384104,1473.5074860615896,0.5714631174083814,0.4285368825916186,2.0,21.0
2024-09-06,1019,FINAL,Hingham,4171,42.0,1.0,Merrimack (N.H.),4245,6.0,0.0,Patriot,Independent,7:00 P.M.,,0,2024,1500.0,1500.0,1530.9482301115759,1469.0517698884241,0.5714631174083814,0.4285368825916186,2.0,36.0
2024-09-06,1010,FINAL,Bishop Stang,4045,0.0,0.0,Dartmouth,4105,34.0,1.0,Catholic Central,Southeast,7:00 P.M.,,0,2024,1500.0,1500.0,1459.3649942661882,1540.6350057338118,0.5714631174083814,0.4285368825916186,2.0,-34.0
2024-09-06,650,FINAL,Scituate,4343,21.0,1.0,Foxborough,4142,14.0,0.0,Patriot,Hockomock,7:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-06,1064,FINAL,Westfield,4419,6.0,0.0,Milford,4249,35.0,1.0,AA,Hockomock,7:00 P.M.,,0,2024,1500.0,1500.0,1461.1268228270824,1538.8731771729176,0.5714631174083814,0.4285368825916186,2.0,-29.0
2024-09-07,3688,FINAL,Northeast,4293,31.0,1.0,Pentucket/Georgetown,4309,30.0,0.0,Commonwealth,Cape Ann,10:30 A.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-09-07,3674,FINAL,Martha’s Vineyard,4235,49.0,1.0,Bishop Brady (N.H.),4568,15.0,0.0,Cape &#38; Islands,Independent,3:00 P.M.,,0,2024,1500.0,1500.0,1530.4719554959765,1469.5280445040235,0.5714631174083814,0.4285368825916186,2.0,34.0
2024-09-07,3513,FINAL,Stoneham,4380,27.0,1.0,Winthrop,4437,14.0,0.0,Middlesex,Northeastern,6:00 P.M.,,0,2024,1500.0,1500.0,1522.6186680202777,1477.3813319797223,0.5714631174083814,0.4285368825916186,2.0,13.0
2024-09-07,1669,FINAL,Keefe Tech,4191,20.0,0.0,Bartlett,4026,42.0,1.0,Independent,SWCL,12:00 P.M.,,0,2024,1500.0,1500.0,1464.1636140149835,1535.8363859850165,0.5714631174083814,0.4285368825916186,2.0,-22.0
2024-09-07,431,FINAL,Catholic Memorial,4080,29.0,0.0,Cardinal Hayes (N.J.),4826,36.0,1.0,Catholic Conference,Independent,1:00 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-7.0
2024-09-07,406,FINAL,Beverly,4038,27.0,1.0,Gloucester,4150,14.0,0.0,Northeastern,Northeastern,11:00 A.M.,,0,2024,1500.0,1500.0,1522.6186680202777,1477.3813319797223,0.5714631174083814,0.4285368825916186,2.0,13.0
2024-09-07,213,FINAL,Springfield Central,4360,23.0,0.0,Iona Prep (N.Y.),4753,44.0,1.0,AA,Independent,2:00 P.M.,,0,2024,1500.0,1500.0,1464.671664871244,1535.328335128756,0.5714631174083814,0.4285368825916186,2.0,-21.0
2024-09-07,177,FINAL,New Bedford,4273,7.0,0.0,Taunton,4388,37.0,1.0,Big Three,Hockomock,1:00 P.M.,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0,-30.0
2024-09-07,1337,FINAL,Nantucket,4265,14.0,1.0,Cardinal Spellman,4075,7.0,0.0,Cape &#38; Islands,Catholic Central,11:00 A.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-12,9326,FINAL,Whittier,4428,40.0,1.0,Ipswich,4190,7.0,0.0,Commonwealth,Cape Ann,5:30 P.M.,,0,2024,1532.381538597548,1500.0,1559.436935610876,1472.944602986672,0.6163835656555147,0.38361643434448534,3.2952615439019155,33.0
2024-09-12,3417,FINAL,Holyoke,4176,12.0,0.0,Pittsfield,4314,36.0,1.0,AA,Suburban,7:00 P.M.,,0,2024,1500.0,1500.0,1463.210623731407,1536.789376268593,0.5714631174083814,0.4285368825916186,2.0,-24.0
2024-09-12,1406,FINAL,Taconic,4385,6.0,0.0,Hoosac Valley,4178,48.0,1.0,Suburban,Intercounty,7:00 P.M.,,0,2024,1500.0,1500.0,1457.01225713378,1542.98774286622,0.5714631174083814,0.4285368825916186,2.0,-42.0
2024-09-12,1382,FINAL,Nipmuc,4281,32.0,0.0,St. Paul,4954,35.0,1.0,Dual Valley,Independent,6:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-12,1656,FINAL,Atlantis,4818,0.0,0.0,Keefe Tech,4191,16.0,1.0,Mayflower,Independent,4:30 P.M.,,0,2024,1459.3649942661882,1464.1636140149835,1427.3675060584378,1496.161102222734,0.5646854705608005,0.43531452943919946,1.8080552100481873,-16.0
2024-09-12,1211,FINAL,Quabbin,4325,14.0,0.0,Gardner,4147,26.0,1.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0,2024,1500.0,1500.0,1470.684520883808,1529.315479116192,0.5714631174083814,0.4285368825916186,2.0,-12.0
2024-09-12,1047,FINAL,Malden,4227,27.0,1.0,Lynn Tech,4222,20.0,0.0,Greater Boston,Commonwealth,6:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,7.0
2024-09-12,184,FINAL,Waltham,4405,33.0,1.0,Newton North,4279,0.0,0.0,Dual County,Bay State,8:00 P.M.,,0,2024,1500.0,1461.1268228270824,1526.4349853247347,1434.6918375023477,0.6251803362106294,0.3748196637893706,3.5549270869167047,33.0
2024-09-12,91,FINAL,Medford,4242,14.0,0.0,Everett,4132,34.0,1.0,Greater Boston,Greater Boston,6:00 P.M.,,0,2024,1476.7900121783612,1460.3891951374383,1440.5960132406078,1496.5831940751916,0.594411762076188,0.40558823792381204,2.656032681636916,-20.0
2024-09-12,1231,FINAL,Commerce,4361,6.0,0.0,Springfield International,4480,38.0,1.0,Intercounty,Independent,6:00 P.M.,,0,2024,1460.7520593396885,1500.0,1424.7052678233554,1536.046791516333,0.5154685194104752,0.4845314805895248,0.4300823735875383,-32.0
2024-09-13,2265,FINAL,Millis,4251,27.0,1.0,Sutton,4512,7.0,0.0,Tri-Valley,Dual Valley,6:00 P.M.,,0,2024,1500.0,1500.0,1526.0938030888447,1473.9061969111553,0.5714631174083814,0.4285368825916186,2.0,20.0
2024-09-13,1758,FINAL,KIPP Academy,4703,6.0,0.0,St. Mary’s,4374,27.0,1.0,Commonwealth,Catholic Central,4:30 P.M.,,0,2024,1500.0,1507.9221609725123,1465.3642176900728,1542.5579432824395,0.5602605404577449,0.43973945954225513,1.6831135610995078,-21.0
2024-09-13,1740,FINAL,Chicopee,4088,30.0,1.0,Greenfield,4157,6.0,0.0,Suburban,Intercounty,6:00 P.M.,,0,2024,1500.0,1500.0,1527.588140228771,1472.411859771229,0.5714631174083814,0.4285368825916186,2.0,24.0
2024-09-13,1728,FINAL,Franklin County Tech,4145,42.0,1.0,McCann Tech,4240,6.0,0.0,Intercounty,Tri-County,7:00 P.M.,,0,2024,1500.0,1500.0,1530.9482301115759,1469.0517698884241,0.5714631174083814,0.4285368825916186,2.0,36.0
2024-09-13,1724,FINAL,English High,4048,8.0,0.0,Randolph,4327,33.0,1.0,Boston City,South Shore,6:00 P.M.,,0,2024,1471.7522468782395,1500.0,1437.1341134842287,1534.6181333940108,0.5312631622486087,0.4687368377513913,0.870089875129579,-25.0
