team,elo
Woburn,1539.2981322468872
Middleborough,1538.0492205317523
Iona Prep (N.Y.),1537.1549768043997
North Kingstown (R.I.),1537.1540472650172
Rivers,1534.9266951919076
Bishop Guertin (N.H.),1534.5291706088328
Grafton,1533.9218608794115
Bishop Hendricken (R.I.),1533.7049440592511
Greater Lawrence,1533.0246397219933
Central (R.I.),1532.791491168752
East Bridgewater,1532.7773190281787
Arlington,1532.4202873665415
Harvey (N.Y.),1531.5735696199204
East Longmeadow,1529.3063499733605
Greater Lowell,1529.0543412479697
Needham,1528.9510570881969
Nashua North (N.H.),1528.098947668304
Archbishop Williams,1527.609689191335
Keefe Tech,1527.4050464768604
Wilmington,1527.0858543187758
Cardinal Hayes (N.J.),1525.5353153321248
Archbishop Stepinac (N.Y.),1524.5223241887882
Tantasqua,1524.4553935447618
Groton-Dunstable/North Middlesex,1522.8109108506576
Bridgewater-Raynham,1522.064403315624
Weston,1520.1429961658234
Andover,1516.6853579773
Malden Catholic,1516.1580144800896
St. Sebastian’s,1516.1110094905212
Pilgrim (R.I.),1514.2112026143734
Northeast,1514.0987185578922
Belmont Hill,1513.4509410372254
Pittsfield,1513.107799279376
Worcester North,1511.6257563465736
David Prouty,1509.589408629046
Newton North,1508.9927289114494
North Quincy,1506.870126798332
Carver,1504.9497814250917
Roxbury Latin,1504.5100976370175
Cheshire Academy,1503.9296751071427
Winthrop,1503.4632380166781
Taft,1503.1429764817697
Forman,1501.65
Capital Prep (Conn.),1501.65
Martha’s Vineyard,1501.0157679343833
Concord-Carlisle,1499.5652227993858
Triton,1498.375477241281
Westerly (R.I.),1495.0748718336329
Walpole,1495.0234374625618
Austin Prep,1495.0150964830548
Lunenburg,1494.0811295281817
Westborough,1493.1806644189999
Worcester Academy,1493.053748778483
St. Bernard’s,1492.7542727892603
Minuteman,1492.1185909808519
Shepherd Hill,1491.831593767257
Medford,1490.4005670928057
St. John’s (Shrewsbury),1490.0845194313147
Amherst-Pelham,1490.0162107019917
Old Rochester,1489.7135518669097
Cumberland (R.I.),1488.3893962807144
Chelmsford,1484.890818076941
Pomfret,1484.888725191501
Burncoat,1484.4682781009378
Blackstone Valley,1483.3458728118026
Manchester Essex,1481.1390416290049
Bristol-Plymouth,1481.1294963614896
St. Francis Prep (N.Y.),1480.9195671804582
Melrose,1480.6067876946834
Oxford,1480.5906356723667
Blue Hills,1480.4729323454567
Concord (N.H.),1480.4176381704576
Salisbury (Conn.),1479.8375481502305
St. Thomas Aquinas (N.J.),1477.5027327440507
Londonderry (N.H.),1476.412278319555
Gardner,1476.1303657512788
Albany Academy,1476.0198267707822
Westfield,1475.8816479846696
Latin Academy,1475.3295624577534
Cape Cod Tech,1474.5786901065835
Norton,1472.7137678269216
Monomoy,1472.219461251032
Bedford (Mich.),1471.636259101708
Leicester,1471.0512532161833
Bishop Brady (N.H.),1471.0256847265437
Merrimack (N.H.),1470.5470287378662
Millbrook (N.Y.),1470.5442287185926
Johnston (R.I.),1470.4575096212152
Brockton,1470.0459465820877
Lynn Tech,1469.0679150463786
Marlborough,1469.0131341694866
Monument Mtn.,1468.9314544861986
Plymouth North,1468.4882464514524
Pembroke,1466.3622947600104
Wareham,1463.872569307093
Lawrence Academy,1461.3596763305432
Deerfield,1460.44514966148
Cambridge,1459.6373088452247
Watertown,1459.2641761753503
Frederick Gunn (Conn.),1458.365502888686
Brewer (Maine),1454.6500846586928
Wayland,1452.3757166369185
English High,1452.3094212264634
Nauset,1451.8984164236365
Hotchkiss,1451.4847594270325
Joseph Case,1450.7953976803587
Westford,1449.4936541812713
Rockland,1448.6773184788829
Central High (R.I.),1447.8196282491408
Lawrenceville (N.J.),1447.7051894634901
Springfield International,1446.3002097409876
Upper Cape,1445.9287935703949
Smithfield (R.I.),1444.9324569232638
BC High,1444.7999409422487
Old Colony,1444.7944108732502
Trinity-Pawling,1442.7033498131204
Norwood,1441.5356525816392
Attleboro,1439.9487161189095
Hamilton-Wenham,1439.827427159215
South Shore Voc-Tech,1438.1984945163126
Kent,1437.8679956460333
KIPP Academy,1436.2367546387513
Greenfield,1435.5755914973317
Maynard/AMSA,1434.4141633974875
Hebron (Maine),1434.289670385315
Falmouth,1433.901961632335
Suffield Academy,1433.8655405734023
Boston Latin,1433.0494121963309
Belchertown,1429.5209246542295
Bishop Stang,1428.8563169542676
Greenwich CD (Conn.),1428.8267905542991
Blackstone-Millville/Hopedale,1427.1125546960754
Acton-Boxborough,1426.6775171102922
Salem,1426.4999660810497
Cathedral,1425.8265388747297
Holyoke,1425.167857493611
North Middlesex,1424.5530358714236
Monty Tech,1423.4687137411279
Thayer,1422.9632395202566
St. John Paul II,1422.3506245039546
Windham (N.H.),1420.4203804914282
Littleton,1420.1964765898624
Somerset Berkley,1419.9347834993107
Essex Tech,1416.756241431474
Revere,1416.323985099185
Everett,1415.753530962142
Nashoba,1415.6302317881075
Ayer Shirley,1413.7658783469026
Dedham,1413.3149657633169
Somerville,1412.6224570498364
St. George’s,1411.9707962708574
Nipmuc,1411.7959031237697
Apponequet,1410.2599081578355
Pathfinder,1408.9223928460606
Chicopee,1407.5281349344023
Capital Prep Harbor (Conn.),1406.3871830912344
Loomis Chaffee (Conn.),1405.943839195317
Greater New Bedford,1403.0826218223483
Oliver Ames,1401.3951980336415
Silver Lake,1400.2418549004187
New Hampton,1395.0842262381232
Dennis-Yarmouth,1394.7022550493407
O'Bryant,1394.5384305880539
Agawam,1393.070415182417
Waltham,1392.7696238351482
Wahconah,1388.7339317893668
Millis,1387.8184871673047
Hamden Hall Country Day,1384.6023719304692
Dracut,1382.1464036591244
Abby Kelley Foster,1379.9326509991097
North Andover,1378.3953653464428
Worcester Tech,1375.6752040637073
Roxbury Prep,1374.0156383856454
Durfee,1372.6489245720331
Newburyport,1372.6165389867147
Athol,1372.5345783334274
Lawrence,1369.012530130681
Algonquin,1367.6824637147747
Worcester South,1367.4748748944696
Dighton-Rehoboth/Bristol Aggie,1361.4156436840851
Hull,1359.0217294953761
Proctor,1355.2849939113817
Governor’s Academy,1353.1247666434342
Atlantis,1347.8068179478405
Portsmouth Abbey,1340.7792850289122
Newton South,1339.627159983179
Brookline,1339.269704670833
Ipswich,1337.8454191456249
Stoughton,1335.4704644080687
Brighton,1335.313546657232
Mahar,1331.4048299148665
Sutton,1327.4434515416922
St. Paul,1326.2187613718959
Drury,1324.0073482993485
Hopkinton,1322.8232141007445
Framingham,1322.6745932845795
Malden,1322.0059699098913
Groton-Dunstable,1321.8603223363527
Whitman-Hanson,1319.0867577009276
Assabet,1316.6504427552186
Ludlow,1315.4035017991957
Haverhill,1309.3624203056693
Peabody,1306.7409003697644
Lowell Catholic,1306.2470830838945
Brooks,1306.1607520491507
Dover-Sherborn,1304.121434719696
Chelsea,1297.0831599212468
Commerce,1295.7742853004
Murdock,1294.5484404315087
Southeastern,1285.6955051280286
Phillips Andover,1283.3932518156603
Monomoy/JP II,1281.6157723111482
Sharon,1277.8801415112296
Braintree,1274.8729415176247
Lynn Classical,1274.4182014710404
New Bedford,1273.0524048721677
Southbridge,1271.3780618326584
Holbrook / Avon,1270.9093794957148
Taconic,1270.0575185862283
Northampton,1267.0508029264063
Lexington,1266.5979268414037
Saugus,1265.95111969711
Groton,1260.9662209207954
Cardinal Spellman,1260.8200051794174
McCann Tech,1257.0462391040437
Quaboag,1255.784114003173
Belmont,1249.1213865311013
Arlington Catholic,1231.2257878274188
Fitchburg,1229.4021852053843
East Boston,1207.2930942793894
