team,elo
Frontier,1564.6348273364695
Berkshire,1564.3179028287473
Narragansett,1563.588612935141
Canterbury,1562.6787940505196
Canton,1560.7880044075769
Melrose,1557.5461761775377
Dartmouth,1557.1351189954294
Woburn,1556.497815334063
Reading,1555.1270475076687
Palmer,1554.8474715751831
Ashland,1554.3839984072529
Nobles,1551.9756871755599
North Quincy,1551.750253526587
Chelmsford,1551.2758461338815
Methuen,1551.1254535927703
St. Luke’s,1550.7651983845553
Wakefield,1549.288808766729
Nantucket,1549.0467857043232
Middlesex,1545.7378394190205
Nashua South (N.H.),1544.3538935025838
Hoosac Valley,1542.3554334131934
Sharon/Dedham,1542.105364398108
Westford,1541.982728950296
Nipmuc/Hopedale,1541.7332403170049
Apponequet,1541.3889933015814
Wahconah,1541.2230317544677
Quincy,1539.706332151234
Wilbraham & Monson,1539.2972618914932
Lincoln-Sudbury,1538.3095223183632
Cheshire (Conn.),1537.1923776698666
Holliston,1536.7851452381121
Cranston West (R.I.),1536.6849810994079
Hanover,1536.0039419211025
Wilmington,1535.8724310651987
Quabbin,1535.4508263229334
Belmont Hill,1532.4632727852536
Phillips Exeter,1532.4245205316117
Loomis Chaffee (Conn.),1528.7124531207157
Iona Prep (N.Y.),1526.5438344589477
North Kingstown (R.I.),1526.5432116675615
Greenwich CD (Conn.),1525.926274354081
Cheshire Academy,1525.8604072231221
Medway,1525.2872336953044
Minnechaug,1525.0658997482456
Bishop Guertin (N.H.),1524.784544307918
Central (R.I.),1523.6202990830639
Central High (R.I.),1522.9320172928474
St. Mark’s,1521.4876084692737
Nashua North (N.H.),1520.4762949377637
Doherty,1519.641373750619
Cardinal Hayes (N.J.),1518.7586612725236
Worcester Academy,1518.3675412123623
Mt. Hope (R.I.),1518.084137138691
Archbishop Stepinac (N.Y.),1518.079957206488
Sandwich,1517.8218545837358
Burlington,1517.4682779083548
Weston,1517.0214244094573
Beverly,1516.991745557628
Groton-Dunstable/North Middlesex,1516.9333102699406
St. Sebastian’s,1516.6924608897637
Arlington,1516.5936839965102
Dennis-Yarmouth,1514.7523095600038
Whittier,1513.7062311571726
McCann Tech,1513.498419253151
Worcester North,1512.916378733029
Lynn English,1512.5617463189146
Pilgrim (R.I.),1511.17150575163
Pittsfield,1510.432225517182
Joseph Case,1509.9057525484998
Cambridge,1509.85241477841
Oxford,1508.1379098099371
Plymouth South,1504.0863596995562
Capital Prep (Conn.),1502.7555
Middetown (R.I.),1502.7555
Forman,1502.7555
Somerville,1502.0483793721626
Shepherd Hill,1501.448665442999
Nashoba,1500.874236146571
Westborough,1500.249861110965
Newburyport,1499.6175593278708
Taunton,1499.1884732660753
Christian Brothers (N.Y.),1498.4801511758287
Westerly (R.I.),1498.350164128534
Shrewsbury,1498.2632755263678
West Springfield,1496.7417104074418
Harvey (N.Y.),1496.3945945934597
Portsmouth (N.H.),1495.7747066537659
Lynn Tech,1495.5332281459687
Everett,1492.0427430794107
Pomfret,1491.5254458783056
Viera (Fla.),1489.6754580666918
Dover-Sherborn,1489.1378063303034
Lawrence Academy,1489.0356284196796
St. Francis Prep (N.Y.),1488.866110010907
Concord (N.H.),1488.5298175742066
St. Thomas Aquinas (N.J.),1486.576830938514
Londonderry (N.H.),1485.846226474102
Albany Academy,1485.583283936424
Amherst-Pelham,1485.4471878756965
Tri-County,1483.9188792976206
Oliver Ames,1483.6431499411754
Triton,1483.2578574603142
Monomoy,1483.0370390381916
Boston Latin,1482.9362531472195
Masconomet,1482.9127861207505
Bedford (Mich.),1482.6462935981444
Westwood,1482.2797568148999
Bishop Brady (N.H.),1482.2372087667843
Smith Vocational,1482.205164404758
Merrimack (N.H.),1481.9165092543703
Millbrook (N.Y.),1481.914633241457
Johnston (R.I.),1481.8565314462141
Roxbury Latin,1480.671306276529
South Shore Voc-Tech,1480.4843425136833
Middleborough,1478.5079759148975
Blue Hills,1474.7442802286012
Bartlett,1474.3075367505253
Frederick Gunn (Conn.),1473.7548869354196
St. Bernard’s,1473.4832247504073
Cathedral,1472.5621897901672
Brewer (Maine),1471.2655567213242
Putnam,1471.2036521726584
Clinton,1469.1636089070744
Bourne,1468.2612177216554
New Bedford,1467.5407064761177
Durfee,1466.8353882211293
Lawrenceville (N.J.),1466.6124769405383
Worcester South,1466.182531105943
Smithfield (R.I.),1464.7547461385868
Austin Prep,1462.8100618619744
Keefe Tech,1462.7160470444219
Lowell,1460.0162150074282
KIPP Academy,1458.9286256079633
Concord-Carlisle,1458.1948321581458
Pentucket/Georgetown,1457.7353171869272
Hebron (Maine),1457.624079158161
Wellesley,1456.5593518157418
English High,1454.2421215485363
Burncoat,1454.168757754849
Needham,1453.466130209319
Archbishop Williams,1452.7809616990849
Triton/Ipswich,1452.7563367410928
Blair Academy,1452.5506805681446
North Middlesex,1451.1005340338538
Attleboro,1450.9869838387353
St. John Paul II,1449.6249184176495
East Bridgewater,1449.6104534332262
Nipmuc,1449.2870595962677
Grafton,1449.1217603599468
Ayer Shirley,1448.4952612280813
Windham (N.H.),1448.331654929257
Longmeadow,1448.0786099749364
Ware,1448.0151422843471
Acton-Boxborough,1446.302031915288
Thayer,1445.7872859474576
Pathfinder,1444.7726861095532
Norwood,1444.438597652272
Lowell Catholic,1443.3148172922204
Trinity-Pawling,1441.4601020844782
Rockland,1439.5497493072503
Whitman-Hanson,1439.05450497766
Capital Prep Harbor (Conn.),1438.929412671127
Seekonk,1438.6926187280221
Greenfield,1438.5448572623786
Ipswich,1438.3629782390187
Upper Cape,1436.5617686284427
Maynard/AMSA,1436.2818396410482
Ayer Shirley/Littleton,1434.7250101711033
Haverhill,1434.299389368293
Salisbury (Conn.),1434.1817523733332
Springfield International,1433.592096497159
Gardner,1433.2784655553785
Bristol-Plymouth,1431.176278484035
Holyoke,1430.2050120410324
St. George’s,1429.5161977752246
Cumberland (R.I.),1428.7850762378566
Brookline,1428.6418915566148
Brockton,1427.9789445039337
Malden,1427.9492989393616
Hope (R.I.),1427.921307497343
Murdock,1427.9033077294318
Atlantis,1419.5796037526331
BC High,1419.545121021668
Portsmouth Abbey,1418.861735827596
Martha’s Vineyard,1418.569983515924
Greater New Bedford,1418.5543425481285
Salem,1418.4672631308583
Roxbury Prep,1417.2404777183824
Deerfield,1416.5683951285712
Bishop Stang,1414.4487888893816
Kent,1413.4699643425615
Hotchkiss,1411.257288807338
New Hampton,1409.9849020487636
Millis,1409.9124446329772
Framingham,1408.3915353324385
Chicopee,1407.5075837917636
Assabet,1405.466794373775
Suffield Academy,1402.8311029497602
Plymouth North,1400.6797099950452
Dighton-Rehoboth/Bristol Aggie,1399.294403868507
Chicopee Comprehensive,1396.632608369061
Essex Tech,1393.7143748873987
Dedham,1393.138427788233
Minuteman,1392.5264727394178
Wareham,1391.5152978098608
Proctor,1390.539035381574
Brooks,1389.3185591818283
Littleton,1389.3066022571536
Blackstone-Millville/Hopedale,1386.2704784875966
Sutton,1386.0371125329339
Drury,1383.7349233605635
Hamden Hall Country Day,1383.2720901289952
TechBoston,1382.4563889773965
Groton-Dunstable,1382.2964159653563
Carver,1381.6088067299697
Phillips Andover,1378.961231344205
Falmouth,1374.8610407472174
Lunenburg,1372.1772091920284
Marlborough,1371.9523418542287
Taconic,1369.911007685732
Nauset,1369.692921225526
Governor’s Academy,1368.5799315524405
Waltham,1368.5749760273031
Lawrence,1368.485502342593
Revere,1366.837230220358
Latin Academy,1366.5009311468216
St. Paul,1363.8372142691205
Manchester Essex,1362.8659548437824
Medford,1358.8550803814635
David Prouty,1357.6105720303228
Monument Mtn.,1356.3486737775306
Fitchburg,1356.2443242241025
Monty Tech,1356.061955585735
O'Bryant,1354.8991052235704
Dracut,1351.3380627895779
Groton-Dunstable/NM,1340.3892489967293
Brighton,1340.3788152804402
Old Colony,1331.753239024611
East Boston,1331.1164783289753
Monomoy/JP II,1330.2201412989818
Newton South,1327.803321830415
Somerset Berkley,1326.8051096161096
Abby Kelley Foster,1323.9007137936092
Agawam,1321.7480732577278
Northampton,1314.520550179573
Cardinal Spellman,1308.0804370209135
Mahar,1306.1621979348267
Hopkinton,1304.2444926375101
Commerce,1304.074519339759
Worcester Tech,1299.9144933903344
Groton,1296.3544939388578
Chelsea,1294.6725428875563
Arlington Catholic,1291.7103333054017
Braintree,1291.286043651285
Ludlow,1288.9400716808918
Southbridge,1281.619721326512
Saugus,1280.5265461044778
Sharon,1279.74148032012
Athol,1279.5050488101729
Belmont,1276.7549791972963
Lynn Classical,1270.0771304584948
Southeastern,1265.7253136788618
Stoughton,1258.1967648084533
Lexington,1252.4706206770552
Quaboag,1228.7416948261516
Holbrook / Avon,1226.9745666420633
