team,elo
Southeastern,1285.6955051280286
Brighton,1281.8950503170533
Monomoy/JP II,1281.6157723111482
Assabet,1280.8551116247254
Mahar,1280.279016422983
Sharon,1277.8801415112296
Phillips Andover,1271.8735210805323
Taconic,1270.0575185862283
Northampton,1267.0508029264063
Lexington,1266.5979268414037
Saugus,1265.95111969711
Cardinal Spellman,1260.8200051794174
Lynn Classical,1254.9656944167257
Braintree,1253.7280111493028
Groton,1247.9160513432323
Holbrook / Avon,1245.6020026701765
New Bedford,1239.185940512838
Belmont,1228.0881022412298
Quaboag,1216.509788837343
East Boston,1207.2930942793894
Fitchburg,1202.0640161611602
