team,elo
West Bridgewater,1580.8246015404013
Williston Northampton,1579.0068320814498
Weymouth,1578.301113333928
Winthrop,1577.7293356775517
Putnam,1576.5530114666376
Chelmsford,1576.551553794731
Springfield Central,1576.458310497684
Middlesex,1573.0862984710257
Stoneham,1572.9503317640238
Old Rochester,1571.9727244297349
Reading,1570.9201065774625
Rivers,1570.2028564965296
Lincoln-Sudbury,1570.1759183509455
St. John’s (Shrewsbury),1568.3108528769876
Westfield,1568.2368744128544
Portsmouth (R.I.),1568.0609696948948
Cheshire Academy,1567.4674265374997
St. Paul’s,1565.5248359686188
Berkshire,1564.3179028287473
St. Bernard's,1564.1697404310064
Leominster,1563.6298510794882
Phillips Exeter,1563.2043727228204
Canterbury,1562.6787940505196
Bedford,1561.8933616429706
Wachusett,1559.3896708317025
Lynnfield,1558.2047540106566
Bishop Fenwick,1557.5717338873812
Westwood,1555.8579724740518
Palmer,1554.8474715751831
Frontier,1553.0430905646692
Nobles,1551.9756871755599
Masconomet,1551.78630027856
Weston,1550.8545921994512
Wellesley,1550.8366386641158
Methuen,1550.4980899886496
Greater Lowell,1549.8841519561763
Dexter Southfield,1549.6903620639546
Hanover,1548.1226414941666
Nipmuc/Hopedale,1547.8471628434822
Pentucket/Georgetown,1546.8989576980014
Whittier,1546.2357766190596
Brunswick,1545.2875918280758
Danvers,1545.2047234957693
Pingree,1545.019400382234
Blackstone Valley,1544.94788013295
Nashua South (N.H.),1544.3538935025838
Grafton,1543.0852360598078
Hoosac Valley,1542.3554334131934
Easthampton,1541.8818053513326
Walpole,1539.807502873032
Wilbraham & Monson,1539.2972618914932
Triton/Ipswich,1539.2110192017108
Newton North,1538.8177963500302
Cheshire (Conn.),1537.1923776698666
Andover,1535.065782104118
Oakmont,1533.818563940242
Shrewsbury,1532.6971062957628
Belmont Hill,1532.4632727852536
Taft,1531.4873220313111
La Salle (R.I.),1531.3917268815048
Medway,1530.6719260393957
Sandwich,1529.267381101786
North Andover,1529.2418267917242
Bridgewater-Raynham,1528.3937218778526
Holliston,1528.1096144764135
Millbury/Sutton,1527.685069744981
Iona Prep (N.Y.),1526.5438344589477
North Kingstown (R.I.),1526.5432116675615
Lowell,1524.949769338122
Bishop Guertin (N.H.),1524.784544307918
Melrose,1524.2788742481694
Bishop Hendricken (R.I.),1524.2323125196983
Doherty,1523.8369483738254
Central (R.I.),1523.6202990830639
Norton,1523.275468057066
Central High (R.I.),1522.9320172928474
St. Mark’s,1521.4876084692737
Maynard/AMSA,1520.6347571375986
Nashua North (N.H.),1520.4762949377637
Westford,1519.085745609482
Wahconah,1518.9975377244923
Wayland,1518.848517058557
Cardinal Hayes (N.J.),1518.7586612725236
Worcester Academy,1518.3675412123623
Archbishop Stepinac (N.Y.),1518.079957206488
Minuteman,1517.8374285826114
Groton-Dunstable/North Middlesex,1516.9333102699406
St. Sebastian’s,1516.6924608897637
Archbishop Williams,1515.9969015302759
Hull,1514.5284191222622
Chicopee Comprehensive,1513.9336730537793
Hamilton-Wenham,1513.4920063392954
Longmeadow,1512.267825601263
Algonquin,1511.8020556181225
Pilgrim (R.I.),1511.17150575163
Austin Prep,1510.8197602465298
Pittsfield,1510.432225517182
Smith Vocational,1507.707281980729
Pembroke,1507.6459326186086
Greater Lawrence,1506.8406706559704
Newburyport,1504.0281975213534
Christian Brothers (N.Y.),1502.7555
Forman,1502.7555
Hope (R.I.),1502.7555
Blackstone-Millville,1502.7555
Mt. Hope (R.I.),1502.7555
Capital Prep (Conn.),1502.7555
Leicester,1502.6148790370214
Martha’s Vineyard,1502.330564516037
Watertown,1500.3138318387275
Westerly (R.I.),1498.350164128534
Belchertown,1497.8399860800146
Harvey (N.Y.),1496.3945945934597
Westborough,1494.7531043876857
Norwood,1494.3340343796008
Shepherd Hill,1494.1056086986123
Everett,1494.0891448212876
Needham,1493.0492597180305
Pomfret,1491.5254458783056
Oliver Ames,1491.2544643202066
Taunton,1491.1232369500976
North Quincy,1489.4181506548096
Lawrence Academy,1489.0356284196796
St. Francis Prep (N.Y.),1488.866110010907
Concord (N.H.),1488.5298175742066
Greenfield,1487.297477801733
St. Thomas Aquinas (N.J.),1486.576830938514
Northeast,1486.5600537556816
Ware,1486.2244661257555
Dennis-Yarmouth,1485.9789222579598
Londonderry (N.H.),1485.846226474102
Bartlett,1485.6616938783025
Albany Academy,1485.583283936424
Loomis Chaffee (Conn.),1485.1839650011432
Quincy,1485.0934539830114
Wilmington,1484.7084575356
Triton,1483.2578574603142
Monomoy,1483.0370390381916
Bedford (Mich.),1482.6462935981444
Bishop Brady (N.H.),1482.2372087667843
Amherst-Pelham,1481.973704852428
Merrimack (N.H.),1481.9165092543703
Millbrook (N.Y.),1481.914633241457
Johnston (R.I.),1481.8565314462141
South Shore Voc-Tech,1481.7803657333693
Blue Hills,1481.4342523407004
Roxbury Latin,1480.671306276529
Seekonk,1477.6940859757676
Chicopee,1477.4984334201818
Carver,1477.3998975633356
Franklin County Tech,1477.068997226152
Springfield International,1476.9007010840942
BC High,1476.5981333196523
Greenwich CD (Conn.),1475.7214549222256
Silver Lake,1474.3516705172071
Frederick Gunn (Conn.),1473.7548869354196
Bristol-Plymouth,1473.63341815867
St. Bernard’s,1473.4832247504073
Nauset,1473.1341264934617
Cambridge,1472.9974455450736
McCann Tech,1472.3500490228023
Woburn,1472.2401225696926
Brewer (Maine),1471.2655567213242
Durfee,1469.4834674609826
Acton-Boxborough,1469.1938850779698
East Bridgewater,1468.1078106498123
Salisbury (Conn.),1467.565062783122
Arlington,1466.6551896013395
Lawrenceville (N.J.),1466.6124769405383
Peabody,1466.049251475101
Smithfield (R.I.),1464.7547461385868
Wareham,1460.9130741166139
Deerfield,1460.0968832481437
Bishop Stang,1459.8342079265992
Rockland,1459.7032715403125
KIPP Academy,1458.9286256079633
Cumberland (R.I.),1458.9028177603998
Apponequet,1458.7480286872592
Keefe Tech,1458.1027652663065
Pathfinder,1457.8520346501111
Hebron (Maine),1457.624079158161
Malden,1457.307848021001
Burncoat,1457.0386397720367
Franklin,1456.9250434186154
Lunenburg,1455.057076196483
Cathedral,1453.3050161692026
Plymouth North,1453.0048501759377
Beverly,1451.864270141696
North Middlesex,1451.1005340338538
Essex Tech,1450.963549386257
St. John Paul II,1449.6249184176495
Nipmuc,1449.2870595962677
TechBoston,1448.5451307913067
Ayer Shirley,1448.4952612280813
Windham (N.H.),1448.331654929257
Thayer,1445.7872859474576
Concord-Carlisle,1445.418099534569
Ayer Shirley/Bromfield/Littleton,1445.0416340134166
Sharon/Dedham,1443.826028833042
Attleboro,1443.2558454274938
Dighton-Rehoboth/Bristol Aggie,1442.967625630411
Trinity-Pawling,1441.4601020844782
Hotchkiss,1441.4132610275865
Marlborough,1440.9625117655512
Capital Prep Harbor (Conn.),1438.929412671127
Ipswich,1438.3629782390187
Dracut,1436.3069829242213
Revere,1435.4056711828705
English High,1435.124571373747
Medford,1433.888241641893
Middleborough,1433.0013356448856
Brookline,1432.982889000129
Latin Academy,1432.9700856662098
Falmouth,1430.9874910263886
St. George’s,1429.5161977752246
Millis,1429.054552442879
Old Colony,1428.5484174306646
Manchester Essex,1427.8411105876694
Gardner,1427.7561302935896
Suffield Academy,1427.6459521528532
Monty Tech,1425.9879974755133
Somerville,1424.1544910009432
Upper Cape,1421.627956055521
Dover-Sherborn,1419.7312734942163
Lawrence,1419.5906961011328
Holyoke,1419.0335493392222
Oxford,1418.0182016408053
Roxbury Prep,1417.2404777183824
Kent,1413.4699643425615
Worcester Tech,1410.762399706122
Brockton,1410.2470585903586
New Hampton,1409.9849020487636
Joseph Case,1408.4307266250642
Lynn Tech,1408.0415076769666
Nashoba,1407.7315760001195
Hamden Hall Country Day,1402.576083942569
Haverhill,1402.0872947459388
Worcester South,1401.5952019084064
Taconic,1399.06850450554
Groton-Dunstable/NM,1394.6526947125274
David Prouty,1393.319073555751
Dedham,1393.138427788233
Lowell Catholic,1391.6565165887353
Salem,1390.8737855147006
Framingham,1390.799345730718
Proctor,1390.539035381574
Monument Mtn.,1390.3131696937319
Governor’s Academy,1389.9689483728853
Brooks,1389.3185591818283
Littleton,1389.3066022571536
Athol,1386.6336552696328
Somerset Berkley,1386.399568257438
Blackstone-Millville/Hopedale,1386.2704784875966
Sutton,1386.0371125329339
O'Bryant,1384.336663378987
Drury,1383.7349233605635
Brighton,1382.969039602508
Portsmouth Abbey,1382.4624753664882
Boston Latin,1382.3062625331572
Groton-Dunstable,1382.2964159653563
Murdock,1375.677134340644
Agawam,1374.5168504036983
Monomoy/JP II,1374.2956686154143
Commerce,1369.6890453674314
Waltham,1365.9164441748428
New Bedford,1365.8990748854462
Chelsea,1365.5823265264155
St. Paul,1363.8372142691205
Abby Kelley Foster,1356.2569865838852
Newton South,1355.1180643631214
Braintree,1353.3359805209184
Phillips Andover,1348.8052591239566
Whitman-Hanson,1339.178313012971
Belmont,1339.173240103571
Atlantis,1337.9560052589409
Ludlow,1337.3755526865789
Saugus,1337.0533026089959
Fitchburg,1337.0025511253584
Groton,1332.7537543999656
Assabet,1332.3783333706967
Stoughton,1332.2630711664324
Holbrook / Avon,1331.2033417890182
Arlington Catholic,1328.2073166521545
Greater New Bedford,1319.7248917300694
Southbridge,1318.7719777364323
Southeastern,1312.8056581458836
Lexington,1307.7282821692556
Lynn Classical,1303.0920077251326
Hopkinton,1301.7136419608719
Mahar,1299.509061028555
Northampton,1295.9479309008927
Sharon,1279.74148032012
Cardinal Spellman,1277.9440333832379
Quaboag,1275.449011852204
East Boston,1218.7932658593522
