team,elo
Palmer,1554.8474715751831
Shrewsbury,1554.2442040216665
Dartmouth,1553.9584819381712
Frontier,1553.0430905646692
Nobles,1551.9756871755599
Bellingham,1551.0139009100185
Wellesley,1550.8366386641158
Dexter Southfield,1549.6903620639546
Putnam,1547.168990643239
Tantasqua,1546.482789702535
East Longmeadow,1545.6152303336594
Brunswick,1545.2875918280758
Danvers,1545.2047234957693
Pingree,1545.019400382234
Blackstone Valley,1544.94788013295
Westfield,1544.861514425096
Nashua South (N.H.),1544.3538935025838
Old Rochester,1544.1506264610678
Grafton,1543.0852360598078
Greater Lawrence,1542.9601753453578
Winthrop,1542.3912780303185
Wilbraham & Monson,1539.2972618914932
Newton North,1538.8177963500302
Cheshire (Conn.),1537.1923776698666
Blue Hills,1535.0954665388779
Andover,1535.065782104118
Oakmont,1533.818563940242
Belmont Hill,1532.4632727852536
Taft,1531.4873220313111
La Salle (R.I.),1531.3917268815048
Medway,1530.6719260393957
Sandwich,1529.267381101786
Bridgewater-Raynham,1528.3937218778526
Holliston,1528.1096144764135
Leicester,1527.5444487820025
Ware,1527.4438551359383
Iona Prep (N.Y.),1526.5438344589477
North Kingstown (R.I.),1526.5432116675615
Quincy,1525.5664523726762
Bishop Guertin (N.H.),1524.784544307918
Melrose,1524.2788742481694
Bishop Hendricken (R.I.),1524.2323125196983
Central (R.I.),1523.6202990830639
Norton,1523.275468057066
Central High (R.I.),1522.9320172928474
St. Mark’s,1521.4876084692737
St. John’s (Shrewsbury),1520.9321466588983
TechBoston,1520.7323093877358
Nashua North (N.H.),1520.4762949377637
Cardinal Hayes (N.J.),1518.7586612725236
Worcester Academy,1518.3675412123623
Carver,1518.3480423903836
Greater Lowell,1518.3401875339819
Archbishop Stepinac (N.Y.),1518.079957206488
Groton-Dunstable/North Middlesex,1516.9333102699406
St. Sebastian’s,1516.6924608897637
Lunenburg,1516.4713166274894
Archbishop Williams,1515.9969015302759
Beverly,1515.3262840824934
Chicopee Comprehensive,1513.9336730537793
Hamilton-Wenham,1513.4920063392954
Longmeadow,1512.267825601263
Pilgrim (R.I.),1511.17150575163
Austin Prep,1510.8197602465298
Pittsfield,1510.432225517182
Arlington,1509.1477761014137
Walpole,1507.8509623064522
Smith Vocational,1507.707281980729
Seekonk,1507.3669133247472
BC High,1507.2999916427946
Billerica,1507.1074736374
Bartlett,1504.137567620971
Woburn,1503.7678949045967
Millbury/Sutton,1502.7555
Hope (R.I.),1502.7555
Forman,1502.7555
Capital Prep (Conn.),1502.7555
Blackstone-Millville,1502.7555
Mt. Hope (R.I.),1502.7555
Triton/Ipswich,1502.7555
Christian Brothers (N.Y.),1502.7555
Nipmuc/Hopedale,1502.7555
St. Bernard's,1502.7555
Ayer Shirley/Bromfield/Littleton,1502.7555
Taunton,1502.3504915890742
Martha’s Vineyard,1502.330564516037
Silver Lake,1500.954736319247
Easthampton,1500.6624163411498
Rockland,1499.9863179251513
Westerly (R.I.),1498.350164128534
Weston,1497.0842395185277
Harvey (N.Y.),1496.3945945934597
Wayland,1495.1923913200012
South Shore Voc-Tech,1494.703430261634
Norwood,1494.3340343796008
Needham,1493.0492597180305
Pomfret,1491.5254458783056
Oliver Ames,1491.2544643202066
Cathedral,1489.7605353709134
Bishop Stang,1489.7510445735625
Marlborough,1489.3911105922152
Lawrence Academy,1489.0356284196796
St. Francis Prep (N.Y.),1488.866110010907
Concord (N.H.),1488.5298175742066
Greenfield,1487.297477801733
Latin Academy,1486.7404383471332
St. Thomas Aquinas (N.J.),1486.576830938514
Northeast,1486.5600537556816
Essex Tech,1486.3016070334902
Springfield International,1486.211037124893
Londonderry (N.H.),1485.846226474102
Albany Academy,1485.583283936424
Loomis Chaffee (Conn.),1485.1839650011432
Somerville,1483.8348897229012
Triton,1483.2578574603142
Monomoy,1483.0370390381916
Bedford (Mich.),1482.6462935981444
Bishop Brady (N.H.),1482.2372087667843
Merrimack (N.H.),1481.9165092543703
Millbrook (N.Y.),1481.914633241457
Johnston (R.I.),1481.8565314462141
Algonquin,1481.0354410912264
Plymouth North,1480.8269481446048
Roxbury Latin,1480.671306276529
Pembroke,1479.1568222148483
Minuteman,1478.8206391394244
Chicopee,1477.4984334201818
North Andover,1476.388742279559
Middleborough,1476.0975835643785
Westford,1475.7740731462882
Greenwich CD (Conn.),1475.7214549222256
Manchester Essex,1474.489088960586
Belchertown,1474.2315317108846
Frederick Gunn (Conn.),1473.7548869354196
Bristol-Plymouth,1473.63341815867
St. Bernard’s,1473.4832247504073
Nauset,1473.1341264934617
Cambridge,1472.9974455450736
Amherst-Pelham,1472.6633688116292
Brewer (Maine),1471.2655567213242
East Bridgewater,1468.1078106498123
Salisbury (Conn.),1467.565062783122
Lawrenceville (N.J.),1466.6124769405383
Smithfield (R.I.),1464.7547461385868
Wahconah,1462.1112458949099
Attleboro,1461.7065419397693
Wilmington,1460.1272955701672
Deerfield,1460.0968832481437
KIPP Academy,1458.9286256079633
Cumberland (R.I.),1458.9028177603998
Oxford,1458.8914361234158
Keefe Tech,1458.1027652663065
Hebron (Maine),1457.624079158161
Newburyport,1457.3802191484367
Watertown,1457.0688605414803
Burncoat,1457.0386397720367
Franklin,1456.9250434186154
Gardner,1456.0599051595052
Shepherd Hill,1455.9198143059227
Westborough,1455.3042055775218
English High,1453.4703591464092
Monty Tech,1453.093919857722
Everett,1451.5965583212135
North Middlesex,1451.1005340338538
Durfee,1451.0327709487071
St. John Paul II,1449.6249184176495
Nipmuc,1449.2870595962677
Ayer Shirley,1448.4952612280813
Falmouth,1448.3844105494447
Windham (N.H.),1448.331654929257
Thayer,1445.7872859474576
Dennis-Yarmouth,1445.6958758731207
Concord-Carlisle,1445.418099534569
Sharon/Dedham,1443.826028833042
Dighton-Rehoboth/Bristol Aggie,1442.967625630411
Hull,1442.3412405258332
Trinity-Pawling,1441.4601020844782
Hotchkiss,1441.4132610275865
Worcester South,1439.780996301096
Capital Prep Harbor (Conn.),1438.929412671127
Nashoba,1438.4981905270156
David Prouty,1438.4107363992332
Ipswich,1438.3629782390187
Groton-Dunstable/NM,1437.5822968087682
North Quincy,1436.116504660778
Medford,1433.888241641893
Lynn Tech,1433.1339574470987
Brookline,1432.982889000129
Malden,1432.215398250869
St. George’s,1429.5161977752246
Millis,1429.054552442879
Suffield Academy,1427.6459521528532
Brockton,1426.966095748529
Acton-Boxborough,1426.264282981729
Upper Cape,1421.627956055521
Joseph Case,1420.5919160674064
Wareham,1419.9649292895658
Holyoke,1419.0335493392222
Roxbury Prep,1417.2404777183824
Chelsea,1416.8868583297563
Apponequet,1415.6517807677662
Kent,1413.4699643425615
Agawam,1412.8075326340545
Worcester Tech,1410.762399706122
New Hampton,1409.9849020487636
Dracut,1408.8425160937243
Salem,1408.8136227773407
Monument Mtn.,1408.0199798955866
Peabody,1406.368852753143
Ludlow,1404.415003919926
Hamden Hall Country Day,1402.576083942569
Commerce,1399.0730661908299
Old Colony,1398.875590081685
Monomoy/JP II,1396.4389108590865
Dover-Sherborn,1396.286926554192
Somerset Berkley,1395.2360949111442
Revere,1394.9326727932057
Dedham,1393.138427788233
Pathfinder,1390.812583416764
Framingham,1390.799345730718
Proctor,1390.539035381574
Governor’s Academy,1389.9689483728853
Brooks,1389.3185591818283
Littleton,1389.3066022571536
Athol,1386.6336552696328
Blackstone-Millville/Hopedale,1386.2704784875966
Sutton,1386.0371125329339
McCann Tech,1385.7627583008978
O'Bryant,1384.336663378987
Drury,1383.7349233605635
Brighton,1382.969039602508
Portsmouth Abbey,1382.4624753664882
Groton-Dunstable,1382.2964159653563
Murdock,1375.677134340644
Greater New Bedford,1375.3756391122613
Abby Kelley Foster,1372.6306353629113
Whitman-Hanson,1367.6674234167315
Waltham,1365.9164441748428
St. Paul,1363.8372142691205
Lawrence,1361.8768301145494
Fitchburg,1360.3779111131169
Southbridge,1357.7887671796193
Newton South,1355.1180643631214
Braintree,1353.3359805209184
Boston Latin,1352.5220132935096
Phillips Andover,1348.8052591239566
Taconic,1347.588537452773
Lowell Catholic,1340.3519847853945
Belmont,1339.173240103571
Haverhill,1338.6252808051413
Atlantis,1337.9560052589409
Saugus,1337.0533026089959
Southeastern,1336.250005085908
Groton,1332.7537543999656
Assabet,1332.3783333706967
Stoughton,1332.2630711664324
Holbrook / Avon,1331.2033417890182
Arlington Catholic,1328.2073166521545
Hopkinton,1325.3697676994277
Northampton,1312.7891219286469
New Bedford,1310.2483275032544
Lexington,1307.7282821692556
Lynn Classical,1303.0920077251326
Cardinal Spellman,1302.5251953486706
Mahar,1299.509061028555
Quaboag,1299.057466221334
Sharon,1279.74148032012
East Boston,1248.5775150989998
