team,elo
Bishop Stang,1482.2403650351678
Marlborough,1481.7031501376348
Lawrence Academy,1481.172579730865
St. Francis Prep (N.Y.),1480.9195671804582
Concord (N.H.),1480.4176381704576
Medford,1478.7909508989144
Greenfield,1478.5783250772135
Latin Academy,1477.7469229061692
St. Thomas Aquinas (N.J.),1477.5027327440507
Northeast,1477.477692172659
Essex Tech,1477.0919507962542
Springfield International,1476.9567718281985
Londonderry (N.H.),1476.412278319555
Albany Academy,1476.0198267707822
Loomis Chaffee (Conn.),1475.4238283599152
Triton,1472.5490409855436
Monomoy,1472.219461251032
Bedford (Mich.),1471.636259101708
Bishop Brady (N.H.),1471.0256847265437
Merrimack (N.H.),1470.5470287378662
Millbrook (N.Y.),1470.5442287185926
Johnston (R.I.),1470.4575096212152
Somerville,1469.7062953083525
Holliston,1469.6088965508518
Algonquin,1469.232001628696
Plymouth North,1468.9208181262757
Roxbury Latin,1468.6885168306405
Pembroke,1466.4280928579826
Minuteman,1465.9263270737679
Franklin,1465.6514946813047
Concord-Carlisle,1464.2460362755714
Chicopee,1463.9528857017638
North Andover,1462.2966302679986
Middleborough,1461.8620650214605
Westford,1461.3792136511765
Greenwich CD (Conn.),1461.3006789883964
Manchester Essex,1459.461326806845
Belchertown,1459.0769130013205
Frederick Gunn (Conn.),1458.365502888686
Bristol-Plymouth,1458.1842062069702
St. Bernard’s,1457.9600369409065
Nauset,1457.4389947663608
Amherst-Pelham,1456.7363713606405
Norwood,1455.5614514587558
Brewer (Maine),1454.6500846586928
East Bridgewater,1449.9370308206155
Salisbury (Conn.),1449.1269593777938
Lawrenceville (N.J.),1447.7051894634901
Smithfield (R.I.),1444.9324569232638
Melrose,1441.5344806305905
Wahconah,1440.9869341715073
Attleboro,1440.3828984175661
Wilmington,1438.0258142838316
Deerfield,1437.9804227584234
KIPP Academy,1436.2367546387513
Cumberland (R.I.),1436.1982354632833
Oxford,1436.1812479453968
Keefe Tech,1435.004127263144
Hebron (Maine),1434.289670385315
Newburyport,1433.9257002215475
Watertown,1433.4609858828062
Burncoat,1433.4158802567713
Gardner,1431.9550823276197
Shepherd Hill,1431.7459915013771
Westborough,1430.827172503764
Oliver Ames,1428.248214049492
English High,1428.0900882782228
Monty Tech,1427.528238593615
Everett,1425.2933706286767
North Middlesex,1424.5530358714236
Durfee,1424.451896938369
St. John Paul II,1422.3506245039546
Nipmuc,1421.8463576063696
Ayer Shirley,1420.6645689971363
Falmouth,1420.499120223052
Windham (N.H.),1420.4203804914282
Thayer,1416.6228148469515
Dennis-Yarmouth,1416.4863819001803
Hull,1411.4794634713928
Cambridge,1410.2075952373896
Trinity-Pawling,1410.1643314693704
Hotchkiss,1410.0944194441588
Worcester South,1407.6582034344715
Capital Prep Harbor (Conn.),1406.3871830912344
Nashoba,1405.7435679507696
David Prouty,1405.6130394018405
Ipswich,1405.5417585656996
Groton-Dunstable/NM,1404.3765624011464
North Quincy,1402.1888129265344
Lynn Tech,1397.7372499210428
Malden,1396.3662660460732
St. George’s,1392.3376086197381
Millis,1391.6485857356404
Suffield Academy,1389.5461972430644
Brockton,1388.5314861918341
Acton-Boxborough,1387.4840044503417
Upper Cape,1380.564113515703
Joseph Case,1379.0177851752335
Wareham,1378.0819840142774
Holyoke,1376.6918646854062
Roxbury Prep,1374.0156383856454
Framingham,1373.6448197797388
Chelsea,1373.4878482533675
Apponequet,1371.6444489071139
Kent,1368.388006481435
Agawam,1367.3993024388872
Worcester Tech,1364.346865233018
New Hampton,1363.186420968304
Dracut,1361.4813673040662
Salem,1361.4382429512548
Monument Mtn.,1360.2537013366966
Peabody,1357.7893324673778
Ludlow,1354.873140178994
Hamden Hall Country Day,1352.128483496372
Waltham,1348.6516026888667
Commerce,1346.9000987922834
Old Colony,1346.605358330873
Monomoy/JP II,1342.9685236702785
Dover-Sherborn,1342.7416814241672
Newton South,1342.2039369959055
Somerset Berkley,1341.1732759867823
Revere,1340.7204071540384
Dedham,1338.042429534676
Brookline,1336.6034560835728
Pathfinder,1334.571020025021
Proctor,1334.1627393754834
Governor’s Academy,1333.3118632431124
Brooks,1332.3411331072064
Littleton,1332.3232869509757
Athol,1328.3338138352726
Blackstone-Millville/Hopedale,1327.7917589367114
Sutton,1327.4434515416922
McCann Tech,1327.0339676132803
O'Bryant,1324.9054677298311
Dighton-Rehoboth/Bristol Aggie,1324.4599320350046
Drury,1324.0073482993485
Brighton,1322.8642382126984
Portsmouth Abbey,1322.1081721887883
Groton-Dunstable,1321.8603223363527
Murdock,1311.980797523349
Greater New Bedford,1311.530804645166
Abby Kelley Foster,1307.4337841237484
Saugus,1305.0646734497363
Whitman-Hanson,1300.0260050995992
St. Paul,1294.309275028538
Lawrence,1291.3833285291782
Fitchburg,1289.1461359897266
Southbridge,1285.2817420591332
Arlington Catholic,1284.305347162215
Stoughton,1280.7028851771147
Boston Latin,1277.4209153634472
Phillips Andover,1271.8735210805323
Taconic,1270.0575185862283
Lowell Catholic,1259.2566937095442
Haverhill,1256.679523589763
Atlantis,1255.6806048640908
Southeastern,1253.1343359491163
Groton,1247.9160513432323
Assabet,1247.3557214488012
Holbrook / Avon,1245.6020026701765
Hopkinton,1236.8951756707877
Lexington,1233.719607489158
Braintree,1230.726462373528
Lynn Classical,1218.870045210484
Northampton,1218.1180924308162
New Bedford,1214.3258619451558
Belmont,1214.3223494881215
Cardinal Spellman,1202.7987990278666
Mahar,1198.2971060127686
Quaboag,1197.6230839124387
Sharon,1168.7932542091344
East Boston,1122.2798732820893
