team,elo
Albany Academy,1483.5850249253108
St. Francis Prep (N.Y.),1482.835974198206
Blue Hills,1482.725950583401
Lunenburg,1481.8313667376929
Bishop Brady (N.H.),1481.2337898176957
Westford,1481.14525801195
Merrimack (N.H.),1480.914685825244
Millbrook (N.Y.),1480.9128191457285
Melrose,1480.6877333136304
Carver,1480.573959339708
Oxford,1480.3391216272105
Johnston (R.I.),1480.3207807874653
St. Thomas Aquinas (N.J.),1480.2060085407154
Westfield,1478.5833501727352
Bedford (Mich.),1478.576850652448
Monomoy,1478.3753328819362
Cape Cod Tech,1477.632508954567
Marlborough,1477.5613159870368
Shepherd Hill,1476.8867487386005
St. John’s (Shrewsbury),1476.8274791242688
Lynn Tech,1476.2223698978964
Chicopee,1475.0360550058526
Wayland,1474.722013985606
Brockton,1473.8220620298334
Deerfield,1473.805713832246
Plymouth North,1473.2413390343393
Bristol-Plymouth,1472.7176343873853
Frederick Gunn (Conn.),1472.1169374649028
Norwood,1471.7548896925562
BC High,1471.3179680549522
Brewer (Maine),1471.0363138053503
Boston Latin,1468.6735684633325
Hotchkiss,1468.5927335910785
Cambridge,1467.5436034386437
Old Colony,1467.4748142820936
Lawrenceville (N.J.),1465.7553144049994
Leicester,1464.9786771775048
Lawrence Academy,1464.8997236806479
Central High (R.I.),1464.491410606301
South Shore Voc-Tech,1462.412234800669
English High,1461.9472278088683
Smithfield (R.I.),1461.831225049977
Springfield International,1461.3885077879363
Joseph Case,1458.768806052724
KIPP Academy,1456.9088324777754
Cathedral,1455.6860731882014
Trinity-Pawling,1455.5186430102085
Kent,1455.4703273360058
Hebron (Maine),1453.3958571159092
Greenfield,1452.2252049558665
St. John Paul II,1452.156517450592
Somerville,1452.1494908610186
Suffield Academy,1451.251084320163
Greenwich CD (Conn.),1450.5406188529591
Blackstone-Millville/Hopedale,1450.2462545701965
Monty Tech,1449.8079175876987
Somerset Berkley,1449.744094301947
Attleboro,1448.184364803504
Windham (N.H.),1448.0023895919671
Rockland,1447.125698984164
Littleton,1447.0193105689052
Bishop Stang,1446.3247214463224
Salem,1445.2662301349737
Maynard/AMSA,1445.1446213353602
Nauset,1444.7019948732275
Wareham,1443.64315956953
Dennis-Yarmouth,1442.5506188211264
Dighton-Rehoboth/Bristol Aggie,1442.093937763827
Everett,1441.9916537090674
St. George’s,1441.8974640971578
Revere,1440.8209961105315
North Middlesex,1439.3968908765194
Belchertown,1439.2862268886283
Agawam,1438.8839739618052
Pembroke,1438.0430976780385
Oliver Ames,1437.6108038739337
Greater New Bedford,1437.407795963496
Ayer Shirley,1437.3953040487497
Capital Prep Harbor (Conn.),1436.9143182402445
Nashoba,1436.3192813661283
Thayer,1435.4128260943044
Loomis Chaffee (Conn.),1434.5219215782195
Dedham,1434.4193879318761
Hamilton-Wenham,1434.194386109066
Nipmuc,1434.1056363888715
O'Bryant,1433.5174004660553
Apponequet,1432.2170383491925
Watertown,1431.1782608011279
Acton-Boxborough,1430.7003017576722
Millis,1427.2905001170943
Pathfinder,1424.1369173539156
Hamden Hall Country Day,1423.875982960206
Waltham,1423.697053250437
New Hampton,1422.8424591264898
Wahconah,1421.4201385587937
Athol,1418.958504511828
Silver Lake,1416.994290783602
Abby Kelley Foster,1411.1825709959369
Dracut,1410.6475565076048
Roxbury Prep,1408.1515098462614
North Andover,1405.1689322212549
Malden,1402.7452842397224
Algonquin,1402.686570791664
Newburyport,1402.4553007574218
Essex Tech,1401.6173955744114
Durfee,1401.4782296703117
Proctor,1400.199016538244
Holyoke,1399.4120877845403
Worcester South,1399.2907046866344
Worcester Tech,1398.7576878568373
Lawrence,1398.7042627383635
Hull,1397.9945372508423
Atlantis,1395.693619359933
Governor’s Academy,1394.6755802257082
Brookline,1391.9936182052243
Falmouth,1389.5534257676625
Peabody,1384.9426924583088
Newton South,1381.66381038701
Ipswich,1381.2198517492038
St. Paul,1379.5864059941096
Stoughton,1379.5430355120034
Haverhill,1378.9060877957304
Sutton,1377.3149264433885
Portsmouth Abbey,1376.5931588816345
Brighton,1375.924689572956
Mahar,1374.7317316882547
Monomoy/JP II,1374.4481542905648
Drury,1374.316503966046
Lowell Catholic,1368.1228975629233
Southeastern,1367.1635341935996
Groton-Dunstable,1366.0550544816679
Assabet,1364.797282494592
Brooks,1360.8288748154544
Ludlow,1359.1335416062675
Whitman-Hanson,1358.8834690462895
Hopkinton,1357.176835160129
Framingham,1356.0557976081386
Chelsea,1354.37608715253
Saugus,1344.734080958789
Commerce,1343.0215783572673
Murdock,1341.2665846549462
Phillips Andover,1340.272839945811
Sharon,1339.3543045448191
Northampton,1338.7927295538818
Holbrook / Avon,1337.0668860486442
Southbridge,1333.644853050167
Lexington,1332.7759219627296
Lynn Classical,1331.299485289662
Braintree,1331.1079115537655
Dover-Sherborn,1328.1568327366442
Quaboag,1326.8220104941604
Groton,1323.631044495033
New Bedford,1321.3207847224955
Taconic,1319.6868664129022
McCann Tech,1316.8464321002566
Belmont,1309.1591687195662
East Boston,1308.846168759606
Cardinal Spellman,1303.0720897923188
Fitchburg,1298.6560933152737
Arlington Catholic,1294.0577473709582
