date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-08-28,41778,FINAL,Lowell,4216,3.0,0.0,Billerica,4040,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1523.03505051891,1523.1416627147776,1504.205512051734,1541.9712011819536,0.5713128177367514,0.42868718226324865,4.989338780413254,-2.0
2024-08-28,42005,FINAL,Peabody,4306,32.5,0.0,Masconomet,4236,39.5,1.0,Northeastern,Northeastern,,,0,2024,1456.488685511848,1537.6689841983261,1428.0888359926755,1566.0688337174986,0.4552480229255893,0.5447519770744107,-3.118029868647818,-7.0
2024-08-28,42550,FINAL,West Bridgewater,4415,57.0,1.0,Brockton,4058,108.0,0.0,South Coast,Big Three,,,0,2024,1431.9337381818066,1500.0,1375.7442115056128,1556.1895266761937,0.47402396711996087,0.5259760328800391,-1.8066261818193425,-51.0
2024-08-28,40387,FINAL,Monty Tech,4259,166.0,1.0,Keefe Tech,4191,187.0,0.0,Colonial,Colonial,,,0,2024,1543.9732186742879,1500.0,1485.3638861531026,1558.6093325211853,0.6320341589777501,0.36796584102224994,9.397321867428786,-21.0
2024-08-28,43286,FINAL,Westwood,4424,224.0,1.0,Bellingham,4033,268.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1449.520851658404,1570.2873172163129,1403.8929509496545,1615.9152179250623,0.39954422744653373,0.6004557725534663,-7.076646555790899,-44.0
2024-08-28,2504,UPCOMING,Lee,4206,,,Mt. Everett,4533,,,Berkshire,Berkshire,3:30 P.M.,,0,2024,1474.461177309856,1552.3416036055874,,,0.45996274398386366,0.5400372560161364,-2.788042629573124,
2024-08-28,43362,FINAL,Swampscott,4383,36.0,0.0,Malden/Revere,4227,39.0,1.0,Northeastern,Greater Boston,,,0,2024,1570.4763838107935,1478.2277357517603,1541.614069215618,1507.0900503469359,0.6939919689172832,0.3060080310827168,14.224864805903326,-3.0
2024-08-28,2660,UPCOMING,South Hadley,4353,,,Mohawk Trail,4258,,,Suburban,Bi-County,4:00 P.M.,,0,2024,1370.0008208610693,1473.4760801899174,,,0.42364490537864236,0.5763550946213576,-5.3475259328848095,
2024-08-28,3304,UPCOMING,Waltham,4405,,,Watertown,4409,,,Dual County,Middlesex,3:00 P.M.,,0,2024,1453.1139026204226,1368.4475283823353,,,0.6846451073600355,0.3153548926399645,13.46663742380872,
2024-08-28,4077,UPCOMING,Haverhill,4167,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2024,1399.2312743069217,1279.6052623008231,,,0.726402419696697,0.27359758030330295,16.962601200609857,
2024-08-28,6062,FINAL,Salem,4336,9.0,0.0,Gloucester,4150,63.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1431.2987065641898,1568.7012934358102,0.5714631174083814,0.4285368825916186,5.0,-54.0
2024-08-28,43333,FINAL,Sandwich,4340,266.0,0.0,Duxbury,4123,242.0,1.0,South Shore,Patriot,,,0,2024,1463.5759075746353,1558.8719109904673,1518.1184091132056,1504.329409451897,0.43518063959691367,0.5648193604030863,-4.529600341583205,24.0
2024-08-28,6061,FINAL,Tantasqua,4387,148.0,1.0,Leicester,4207,190.0,0.0,SWCL,SWCL,,,0,2024,1500.0,1441.6902342406236,1426.5426488752848,1515.1475853653387,0.6510098626784508,0.34899013732154915,10.830976575937644,-42.0
2024-08-28,5923,FINAL,North Andover,4283,15.5,1.0,Chelmsford,4085,4.5,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,5.0,11.0
2024-08-28,6032,FINAL,Billerica,4040,7.0,1.0,Tyngsborough,4397,1.0,0.0,Merrimack Valley,Mid-Wach,,,0,2024,1500.0,1476.96494948109,1523.1416627147776,1453.8232867663123,0.603584596373199,0.39641540362680106,7.303505051891011,6.0
2024-08-28,2397,FINAL,Brookline,4059,105.0,1.0,Natick,4270,76.0,0.0,Bay State,Bay State,3:30 P.M.,,0,2024,1500.0,1500.0,1543.7261556904882,1456.2738443095118,0.5714631174083814,0.4285368825916186,5.0,29.0
2024-08-28,2418,FINAL,Milton,4252,88.0,1.0,Framingham,4143,42.0,0.0,Bay State,Bay State,3:30 P.M.,,0,2024,1534.8149817324584,1500.0,1578.7424261726796,1456.0725555597787,0.6196903860628546,0.38030961393714535,8.481498173245836,46.0
2024-08-28,6060,FINAL,Uxbridge,4398,193.0,0.0,Grafton,4153,169.0,1.0,SWCL,SWCL,,,0,2024,1500.0,1500.0,1541.3822103431562,1458.6177896568438,0.5714631174083814,0.4285368825916186,5.0,24.0
2024-08-28,2484,FINAL,Quincy,4326,286.0,0.0,Weymouth,4425,260.0,1.0,Patriot,Bay State,8:00 A.M.,,0,2024,1500.0,1523.03505051891,1545.6083225012765,1477.4267280176336,0.538727953318787,0.461272046681213,2.696494948108989,26.0
2024-08-28,2489,FINAL,Hoosac Valley/Drury,4178,235.0,1.0,Mt. Greylock,4262,190.0,0.0,Berkshire,Berkshire,2:00 P.M.,,0,2024,1500.0,1500.0,1549.2214214583798,1450.7785785416202,0.5714631174083814,0.4285368825916186,5.0,45.0
2024-08-28,2924,FINAL,Barnstable,4024,235.0,1.0,Hanover,4164,244.0,0.0,Cape &#38; Islands,Patriot,3:30 P.M.,,0,2024,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,5.0,-9.0
2024-08-28,3069,FINAL,Newton South,4280,199.0,1.0,Arlington Catholic,4014,189.0,0.0,Dual County,Catholic Central,3:00 P.M.,,0,2024,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,5.0,10.0
2024-08-28,3129,FINAL,Malden/Revere,4227,36.0,0.0,Malden Catholic,4228,39.0,1.0,Greater Boston,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1533.6499256844868,1478.2277357517603,1555.4221899327265,0.5235122943309938,0.4764877056690062,1.6350074315513212,-3.0
2024-08-28,3882,FINAL,Stoughton,4381,193.0,0.0,Oliver Ames,4302,153.0,1.0,Hockomock,Hockomock,3:00 P.M.,,0,2024,1500.0,1500.0,1547.7420779023435,1452.2579220976565,0.5714631174083814,0.4285368825916186,5.0,40.0
2024-08-28,2440,FINAL,Newton North,4279,63.0,0.0,Walpole,4404,79.0,1.0,Bay State,Bay State,3:30 P.M.,,0,2024,1465.1850182675416,1476.96494948109,1418.0305199505804,1524.1194477980512,0.5547822982914016,0.4452177017085984,3.822006878645175,-16.0
2024-08-28,4093,FINAL,Lowell,4216,6.5,1.0,Tyngsborough,4397,1.5,0.0,Merrimack Valley,Mid-Wach,3:30 P.M.,,0,2024,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,5.0,5.0
2024-08-28,4060,FINAL,Central Catholic,4081,20.0,1.0,Tewksbury,4389,0.0,0.0,Merrimack Valley,Merrimack Valley,3:15 P.M.,,0,2024,1500.0,1500.0,1539.140704633267,1460.859295366733,0.5714631174083814,0.4285368825916186,5.0,20.0
2024-08-28,6021,FINAL,Winthrop,4437,60.0,1.0,Saugus,4341,12.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1500.0,1429.5236161892065,1538.908587328534,1390.6150288606725,0.6667490244652956,0.3332509755347044,12.047638381079356,48.0
2024-08-28,5998,FINAL,Medfield,4241,226.0,1.0,Norton,4295,230.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1550.479148341596,1468.853387416954,1517.6053856067545,1501.7271501517957,0.6808539072527034,0.31914609274729655,13.162576092464201,-4.0
2024-08-28,5958,FINAL,Danvers,4103,31.0,0.0,Beverly,4038,41.0,1.0,Northeastern,Northeastern,,,0,2024,1543.7893908340818,1500.0,1498.3405454448746,1545.4488453892072,0.6317880226710635,0.3682119773289365,9.37893908340818,-10.0
2024-08-28,6022,FINAL,Auburn,4019,165.0,1.0,Millbury,4250,201.0,0.0,SWCL,SWCL,,,0,2024,1500.0,1518.834492099163,1440.9906472000966,1577.8438448990664,0.5447308618608429,0.45526913813915715,3.116550790083693,-36.0
2024-08-28,5925,FINAL,Medway,4243,264.0,1.0,Millis,4251,275.0,0.0,Tri-Valley,Tri-Valley,3:15 P.M.,,0,2024,1460.859295366733,1500.0,1422.4210674384587,1538.4382279282743,0.5156226952771517,0.48437730472284835,1.0859295366733022,-11.0
2024-08-28,5924,FINAL,Norwood,4297,235.0,1.0,Dedham,4108,248.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1500.0,1500.0,1454.7562821419588,1545.2437178580412,0.5714631174083814,0.4285368825916186,5.0,-13.0
2024-08-28,5951,FINAL,Hopkinton,4180,241.0,1.0,Ashland,4015,286.0,0.0,Tri-Valley,Tri-Valley,3:00 P.M.,,0,2024,1500.0,1500.0,1434.3621795637068,1565.6378204362932,0.5714631174083814,0.4285368825916186,5.0,-45.0
2024-08-29,42006,FINAL,Peabody,4306,58.0,1.0,Salem,4336,14.0,0.0,Northeastern,Northeastern,,,0,2024,1428.0888359926755,1431.2987065641898,1477.5451184811554,1381.84242407571,0.5669322525844778,0.43306774741552223,4.679012942848567,44.0
2024-08-29,42641,FINAL,Masconomet,4236,5.5,0.0,Saugus,4341,66.5,1.0,Northeastern,Northeastern,,,0,2024,1566.0688337174986,1390.6150288606725,1468.816965397921,1487.8668971802501,0.7854672616749558,0.21453273832504416,22.545380485682607,-61.0
2024-08-29,42920,FINAL,Belmont,4034,37.5,1.0,Wakefield,4402,34.5,0.0,Middlesex,Middlesex,,,0,2024,1500.0,1546.1413066227256,1520.563477719445,1525.5778289032805,0.5055528778454329,0.4944471221545671,0.38586933772744486,3.0
2024-08-29,43065,FINAL,Watertown,4409,29.5,0.0,Woburn,4438,42.5,1.0,Middlesex,Middlesex,,,0,2024,1460.859295366733,1466.6395236007272,1416.262185290303,1511.2366336771572,0.5632959614779286,0.4367040385220714,4.42197717660058,-13.0
2024-08-29,43287,FINAL,Holliston,4174,254.0,0.0,Westwood,4424,216.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1500.0,1403.8929509496545,1533.116211765175,1370.7767391844795,0.6986883715544904,0.3013116284455096,14.610704905034549,38.0
2024-08-29,43288,FINAL,Ashland,4015,249.0,0.0,Westwood,4424,216.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1565.6378204362932,1370.7767391844795,1586.4053632994992,1350.0091963212735,0.8036923837080192,0.1963076162919808,24.486108125181364,33.0
2024-08-29,43325,FINAL,Apponequet,4011,265.0,0.0,Dighton-Rehoboth,4114,263.0,1.0,South Coast,South Coast,,,0,2024,1370.6013424445441,1525.0168280723867,1391.8891415891478,1503.729028927783,0.35410033900094956,0.6458996609990504,-10.44154856278426,2.0
2024-08-29,43696,FINAL,West Bridgewater,4415,256.0,0.0,Fairhaven,4133,277.0,1.0,South Coast,South Coast,,,0,2024,1375.7442115056128,1500.0,1339.1399090499556,1536.6043024556573,0.3947352498711014,0.6052647501288986,-7.4255788494387165,-21.0
2024-08-29,43711,FINAL,Bourne,4050,348.0,1.0,Joseph Case,4078,258.0,0.0,South Coast,South Coast,,,0,2024,1539.4752736602134,1500.0,1590.088178562461,1449.3870950977523,0.6259921578941724,0.3740078421058276,8.947527366021337,90.0
2024-08-29,40625,FINAL,Seekonk,4344,291.0,0.0,Greater New Bedford,4156,257.0,1.0,South Coast,South Coast,,,0,2024,1460.5247263397866,1508.2987137952045,1513.5132663250663,1455.310173809925,0.5032034457306974,0.4967965542693026,0.22260125445820905,34.0
2024-08-29,3348,UPCOMING,St. Paul,4954,,,Sutton,4512,,,Independent,Dual Valley,3:00 P.M.,,0,2024,1479.0861303204874,1529.9365395652308,,,0.4987761651628609,0.5012238348371392,-0.08504092447433323,
2024-08-29,2516,UPCOMING,Monument Mtn.,4260,,,Lenox,4532,,,Berkshire,Berkshire,4:00 P.M.,,0,2024,1587.536533783862,1490.3828439997549,,,0.6999552409608417,0.3000447590391583,14.71536897841072,
2024-08-29,2490,UPCOMING,Taconic,4385,,,Hoosac Valley/Drury,4178,,,Berkshire,Berkshire,4:00 P.M.,,0,2024,1479.9474782712084,1534.6283523771144,,,0.4932640882081337,0.5067359117918663,-0.4680874105906014,
2024-08-29,43302,FINAL,Old Rochester,4301,241.0,1.0,Somerset Berkley,4350,280.0,0.0,South Coast,South Coast,,,0,2024,1568.0662618181934,1474.9831719276133,1491.1518958542715,1551.8975378915352,0.6950111085734078,0.30498889142659225,14.308308989058014,-39.0
2024-08-29,6396,FINAL,New Bedford,4273,59.0,0.0,Bridgewater-Raynham,4053,124.0,1.0,Big Three,Southeast,3:15 P.M.,,0,2024,1500.0,1553.2164430063049,1437.7369586853658,1615.479484320939,0.4953712986583641,0.504628701341636,-0.3216443006304871,-65.0
2024-08-29,3297,FINAL,Waltham,4405,30.0,0.0,Boston Latin,4049,42.0,1.0,Dual County,Dual County,3:30 P.M.,,0,2024,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,5.0,-12.0
2024-08-29,6394,FINAL,Gloucester,4150,44.0,1.0,Danvers,4103,28.0,0.0,Northeastern,Northeastern,3:30 P.M.,,0,2024,1568.7012934358102,1498.3405454448746,1597.0389995199369,1470.0028393607479,0.6666011033775937,0.3333988966224063,12.036074799093559,16.0
2024-08-29,2398,FINAL,Brookline,4059,98.0,1.0,Newton North,4279,49.0,0.0,Bay State,Bay State,3:30 P.M.,,0,2024,1543.7261556904882,1418.0305199505804,1575.0272865638356,1386.729389077233,0.7332911826786702,0.2667088173213298,17.569563573990784,49.0
2024-08-29,2456,FINAL,Wellesley,4413,135.0,1.0,Braintree,4051,115.0,0.0,Bay State,Bay State,3:30 P.M.,,0,2024,1500.0,1566.006520528669,1547.770287969574,1518.236232559095,0.47698104878812386,0.5230189512118761,-1.6006520528668944,20.0
2024-08-29,2485,FINAL,Weymouth,4425,91.0,0.0,Archbishop Williams,4012,95.0,1.0,Bay State,Catholic Central,11:30 A.M.,,0,2024,1477.4267280176336,1500.0,1451.3833613532108,1526.0433666644228,0.5393884507383703,0.4606115492616297,2.742672801763365,-4.0
2024-08-29,2925,FINAL,Barnstable,4024,237.0,0.0,BC High,4029,223.0,1.0,Cape &#38; Islands,Catholic Conference,3:30 P.M.,,0,2024,1460.5247263397866,1500.0,1499.9153474864872,1460.6093788532994,0.5151416674788358,0.48485833252116417,1.0524726339786639,14.0
2024-08-29,3035,FINAL,Triton,4395,130.0,0.0,Hamilton-Wenham,4163,161.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1465.1850182675416,1500.0,1410.9283237683949,1554.2566944991468,0.5218390939263109,0.4781609060736891,1.5185018267541637,-31.0
2024-08-29,3048,FINAL,Lynnfield,4223,159.0,1.0,Rockport,4490,119.0,0.0,Cape Ann,Cape Ann,2:50 P.M.,,0,2024,1549.7685723929997,1500.0,1589.9021082466727,1459.866464146327,0.6397580269276929,0.3602419730723071,9.976857239299965,40.0
2024-08-29,6395,FINAL,Dover-Sherborn,4118,222.0,1.0,Bellingham,4033,267.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1500.0,1615.9152179250623,1453.3370165060808,1662.5782014189815,0.40626233226151415,0.5937376677384858,-6.591521792506228,-45.0
2024-08-29,3083,FINAL,Bishop Stang,4045,176.0,1.0,Bishop Fenwick,4043,103.0,0.0,Catholic Central,Catholic Central,3:00 P.M.,,0,2024,1441.1280890095327,1466.0719979695834,1501.0411617675218,1406.1589252115944,0.5359962310004112,0.46400376899958884,2.5056091039949253,73.0
2024-08-29,3130,FINAL,Malden Catholic,4228,28.0,0.0,Marblehead,4231,44.0,1.0,Catholic Conference,Northeastern,1:30 P.M.,,0,2024,1555.4221899327265,1462.3310158016739,1496.347909089493,1521.4052966449074,0.6950209728841997,0.30497902711580027,14.309117413105264,-16.0
